277, 63761799, 1.7992613820e-01, 3.5437763317e+08, 1.8481181760e-01, 3.4500931720e+08
278, 64454856, 1.8160531300e-01, 3.5491723747e+08, 1.8522365280e-01, 3.4798393739e+08
279, 65152917, 1.8414757340e-01, 3.5380817568e+08, 1.8761387220e-01, 3.4727131974e+08
280, 65856000, 1.8583732080e-01, 3.5437445889e+08, 1.8867983980e-01, 3.4903570021e+08
281, 66564123, 1.8815036960e-01, 3.5378151604e+08, 1.9190641580e-01, 3.4685720497e+08
282, 67277304, 1.9540632140e-01, 3.4429440930e+08, 2.0297524220e-01, 3.3145571485e+08
283, 67995561, 1.9660252580e-01, 3.4585293715e+08, 1.9765360720e-01, 3.4401376207e+08
284, 68718912, 1.9379406820e-01, 3.5459760269e+08, 1.9808675080e-01, 3.4691321718e+08
285, 69447375, 1.9563268720e-01, 3.5498860642e+08, 2.0032559200e-01, 3.4667250603e+08
286, 70180968, 1.9837075140e-01, 3.5378687384e+08, 2.0349330480e-01, 3.4488096829e+08
287, 70919709, 2.0023133040e-01, 3.5418887173e+08, 2.0505283720e-01, 3.4586065703e+08
288, 71663616, 2.0235181500e-01, 3.5415356171e+08, 2.0750486560e-01, 3.4535872589e+08
289, 72412707, 2.0441975540e-01, 3.5423536663e+08, 2.0968073980e-01, 3.4534744140e+08
290, 73167000, 2.0637643220e-01, 3.5453176131e+08, 2.1161247960e-01, 3.4575938120e+08
291, 73926513, 2.0812318400e-01, 3.5520556422e+08, 2.1369542660e-01, 3.4594335581e+08
292, 74691264, 2.1034380860e-01, 3.5509133593e+08, 2.1635286660e-01, 3.4522890856e+08
293, 75461271, 2.1248929820e-01, 3.5512974836e+08, 2.2018049100e-01, 3.4272460134e+08
294, 76236552, 2.1766740200e-01, 3.5024331296e+08, 2.2144627080e-01, 3.4426658767e+08
295, 77017125, 2.1908101440e-01, 3.5154632277e+08, 2.2361912680e-01, 3.4441206395e+08
296, 77803008, 2.2056891060e-01, 3.5273787130e+08, 2.2801545540e-01, 3.4121813306e+08
297, 78594219, 2.2360660700e-01, 3.5148433248e+08, 2.2890329040e-01, 3.4335119807e+08
298, 79390776, 2.2420869640e-01, 3.5409320546e+08, 2.3034977760e-01, 3.4465314804e+08
299, 80192697, 2.2701999060e-01, 3.5324068505e+08, 2.3314975400e-01, 3.4395359902e+08
300, 81000000, 2.2837671200e-01, 3.5467714414e+08, 2.3446082380e-01, 3.4547349398e+08
301, 81812703, 2.3139880360e-01, 3.5355715642e+08, 2.3815151180e-01, 3.4353215893e+08
302, 82630824, 2.3364851100e-01, 3.5365440013e+08, 2.3901992000e-01, 3.4570685155e+08
303, 83454381, 2.3633927840e-01, 3.5311261660e+08, 2.4041304660e-01, 3.4712916865e+08
304, 84283392, 2.3792706860e-01, 3.5424045064e+08, 2.4432511200e-01, 3.4496409849e+08
305, 85117875, 2.4095758280e-01, 3.5324837679e+08, 2.4619761560e-01, 3.4572989179e+08
306, 85957848, 2.4299998680e-01, 3.5373601922e+08, 2.4983737960e-01, 3.4405519357e+08
307, 86803329, 2.4548831080e-01, 3.5359455087e+08, 2.5175106900e-01, 3.4479825387e+08
308, 87654336, 2.4790234580e-01, 3.5358413297e+08, 2.5539729680e-01, 3.4320776726e+08
309, 88510887, 2.5006607960e-01, 3.5394999250e+08, 2.5790389660e-01, 3.4319329086e+08
310, 89373000, 2.5205061660e-01, 3.5458354042e+08, 2.5981945400e-01, 3.4398117086e+08
311, 90240693, 2.5464801040e-01, 3.5437423155e+08, 2.6179960980e-01, 3.4469376432e+08
312, 91113984, 2.5651053120e-01, 3.5520562674e+08, 2.6436649620e-01, 3.4465026889e+08
313, 91992891, 2.5957991500e-01, 3.5439140582e+08, 2.6818705220e-01, 3.4301764476e+08
314, 92877432, 2.6198341200e-01, 3.5451646076e+08, 2.7282705480e-01, 3.4042603314e+08
315, 93767625, 2.6483136620e-01, 3.5406540526e+08, 2.7437624920e-01, 3.4174833016e+08
316, 94663488, 2.6810119280e-01, 3.5308864915e+08, 2.7546399760e-01, 3.4365103543e+08
317, 95565039, 2.7122794300e-01, 3.5234215893e+08, 2.7818374020e-01, 3.4353208038e+08
318, 96472296, 2.7241056840e-01, 3.5414300028e+08, 2.8061413220e-01, 3.4378986990e+08
319, 97385277, 2.7544878940e-01, 3.5355129791e+08, 2.8448895060e-01, 3.4231655323e+08
320, 98304000, 2.7725453420e-01, 3.5456228077e+08, 2.8830956400e-01, 3.4096683660e+08
321, 99228483, 2.7959597440e-01, 3.5489954107e+08, 2.8828219300e-01, 3.4420607797e+08
322, 100158744, 2.8355393020e-01, 3.5322643537e+08, 2.9181966400e-01, 3.4322136702e+08
323, 101094801, 2.8553222360e-01, 3.5405741505e+08, 2.9666717800e-01, 3.4076840479e+08
324, 102036672, 2.8874966220e-01, 3.5337416925e+08, 2.9749125180e-01, 3.4299049596e+08
325, 102984375, 2.9057067160e-01, 3.5442109292e+08, 3.0133461520e-01, 3.4176085257e+08
326, 103937928, 2.9294479300e-01, 3.5480380769e+08, 3.0252242320e-01, 3.4357098856e+08
327, 104897349, 2.9580042960e-01, 3.5462203061e+08, 3.0663102920e-01, 3.4209632754e+08
328, 105862656, 2.9886021780e-01, 3.5422130379e+08, 3.0828190640e-01, 3.4339561876e+08
329, 106833867, 3.0270505200e-01, 3.5293057151e+08, 3.1419779780e-01, 3.4002105600e+08
330, 107811000, 3.0447170660e-01, 3.5409201467e+08, 3.1650900200e-01, 3.4062538291e+08
331, 108794073, 3.0639286280e-01, 3.5508031096e+08, 3.1649279900e-01, 3.4374896789e+08
332, 109783104, 3.1081451400e-01, 3.5321099580e+08, 3.1988738580e-01, 3.4319297626e+08
333, 110778111, 3.1211973040e-01, 3.5492184636e+08, 3.2474722960e-01, 3.4112103477e+08
334, 111779112, 3.1493946360e-01, 3.5492253248e+08, 3.2650237040e-01, 3.4235314085e+08
335, 112786125, 3.1772708100e-01, 3.5497800391e+08, 3.2742101640e-01, 3.4446819034e+08
336, 113799168, 3.2114178940e-01, 3.5435801804e+08, 3.3124530080e-01, 3.4354953180e+08
337, 114818259, 3.2390447220e-01, 3.5448185763e+08, 3.3297282560e-01, 3.4482771618e+08
338, 115843416, 3.2636683620e-01, 3.5494849093e+08, 3.3946070160e-01, 3.4125722198e+08
339, 116874657, 3.2977788780e-01, 3.5440416512e+08, 3.4421655020e-01, 3.3953816844e+08
340, 117912000, 3.3163398000e-01, 3.5554860814e+08, 3.4302717220e-01, 3.4373953306e+08
341, 118955463, 3.3495134560e-01, 3.5514251417e+08, 3.5058797640e-01, 3.3930274569e+08
342, 120005064, 3.3795022340e-01, 3.5509686247e+08, 3.5060367160e-01, 3.4228125294e+08
343, 121060821, 3.4119051940e-01, 3.5481883029e+08, 3.5529904720e-01, 3.4072937137e+08
344, 122122752, 3.4312615300e-01, 3.5591210676e+08, 3.5683490080e-01, 3.4223881051e+08
345, 123190875, 3.4686046700e-01, 3.5515974497e+08, 3.6223327840e-01, 3.4008712712e+08
346, 124265208, 3.4971352260e-01, 3.5533429499e+08, 3.6472947760e-01, 3.4070514075e+08
347, 125345769, 3.5304680940e-01, 3.5504008438e+08, 3.6794578900e-01, 3.4066368674e+08
348, 126432576, 3.5644485900e-01, 3.5470444532e+08, 3.7225282200e-01, 3.3964168578e+08
349, 127525647, 3.5907829040e-01, 3.5514719327e+08, 3.7562972700e-01, 3.3949828204e+08
350, 128625000, 3.6118822720e-01, 3.5611625827e+08, 3.7823140240e-01, 3.4006959545e+08
351, 129730653, 3.6496301360e-01, 3.5546246651e+08, 3.7928375180e-01, 3.4204115622e+08
352, 130842624, 3.6755346700e-01, 3.5598255967e+08, 3.8389425020e-01, 3.4082986117e+08
353, 131960931, 3.7213404880e-01, 3.5460590458e+08, 3.8533901280e-01, 3.4245411603e+08
354, 133085592, 3.7466775040e-01, 3.5520962735e+08, 3.9160247540e-01, 3.3984869954e+08
355, 134216625, 3.7952652020e-01, 3.5364228284e+08, 3.9601722500e-01, 3.3891612922e+08
356, 135354048, 3.8044195020e-01, 3.5578108021e+08, 3.9798461420e-01, 3.4009869520e+08
357, 136497879, 3.8520891060e-01, 3.5434766757e+08, 4.0168732740e-01, 3.3981126535e+08
358, 137648136, 3.8727368960e-01, 3.5542857596e+08, 4.0519064400e-01, 3.3971202948e+08
359, 138804837, 3.9013411720e-01, 3.5578748661e+08, 4.0811300760e-01, 3.4011372932e+08
360, 139968000, 3.9376178180e-01, 3.5546364952e+08, 4.0937951280e-01, 3.4190279587e+08
361, 141137643, 3.9681407020e-01, 3.5567701248e+08, 4.1631419200e-01, 3.3901713108e+08
362, 142313784, 4.0151732360e-01, 3.5443995971e+08, 4.2078957520e-01, 3.3820653454e+08
363, 143496441, 4.0360457820e-01, 3.5553719841e+08, 4.2295739860e-01, 3.3926925377e+08
364, 144685632, 4.0698704380e-01, 3.5550427023e+08, 4.2529685060e-01, 3.4019916159e+08
365, 145881375, 4.1112109940e-01, 3.5483796675e+08, 4.2942553320e-01, 3.3971285758e+08
366, 147083688, 4.1393109040e-01, 3.5533375340e+08, 4.3383513780e-01, 3.3903129365e+08
367, 148292589, 4.1809373100e-01, 3.5468742534e+08, 4.3453033600e-01, 3.4127096940e+08
368, 149508096, 4.2190122760e-01, 3.5436753017e+08, 4.3721477840e-01, 3.4195572379e+08
369, 150730227, 4.2785733820e-01, 3.5229085385e+08, 4.4418676160e-01, 3.3933975533e+08
370, 151959000, 4.2984587500e-01, 3.5351973542e+08, 4.4696196160e-01, 3.3998195161e+08
371, 153194433, 4.3477266500e-01, 3.5235525444e+08, 4.5309581660e-01, 3.3810604156e+08
372, 154436544, 4.3977866020e-01, 3.5116879916e+08, 4.5457777900e-01, 3.3973623687e+08
373, 155685351, 4.3943662700e-01, 3.5428396596e+08, 4.5879698960e-01, 3.3933385469e+08
374, 156940872, 4.4332636360e-01, 3.5400753234e+08, 4.6187594640e-01, 3.3979009564e+08
375, 158203125, 4.5643519900e-01, 3.4660588260e+08, 4.7233067700e-01, 3.3494145670e+08
376, 159472128, 4.4864935860e-01, 3.5544936138e+08, 4.7089769100e-01, 3.3865557434e+08
377, 160747899, 4.5206998440e-01, 3.5558188897e+08, 4.7784625200e-01, 3.3640087858e+08
378, 162030456, 4.5635205120e-01, 3.5505582932e+08, 4.7830467520e-01, 3.3875992521e+08
379, 163319817, 4.5925299200e-01, 3.5562058352e+08, 4.8214056940e-01, 3.3873900552e+08
380, 164616000, 4.6565373400e-01, 3.5351590244e+08, 4.9036848980e-01, 3.3569856837e+08
381, 165919023, 4.7169716780e-01, 3.5174903376e+08, 4.8821971400e-01, 3.3984498832e+08
382, 167228904, 4.6982002060e-01, 3.5594248152e+08, 4.9148735300e-01, 3.4025067579e+08
383, 168545661, 4.7293081220e-01, 3.5638545143e+08, 4.9334535860e-01, 3.4163828252e+08
384, 169869312, 4.7553979420e-01, 3.5721366344e+08, 5.5237876880e-01, 3.0752324599e+08
385, 171199875, 4.8316334440e-01, 3.5433125667e+08, 5.0409955160e-01, 3.3961520985e+08
386, 172537368, 4.8446331360e-01, 3.5614124570e+08, 5.0848644220e-01, 3.3931557202e+08
387, 173881809, 4.9062565840e-01, 3.5440830707e+08, 5.1551323320e-01, 3.3729843931e+08
388, 175233216, 4.9365037340e-01, 3.5497434104e+08, 5.1707094400e-01, 3.3889588660e+08
389, 176591607, 4.9586637380e-01, 3.5612740918e+08, 5.2100285160e-01, 3.3894556711e+08
390, 177957000, 5.0111072060e-01, 3.5512511045e+08, 5.2511393940e-01, 3.3889216539e+08
391, 179329413, 5.0295407960e-01, 3.5655225849e+08, 5.2909528040e-01, 3.3893595283e+08
392, 180708864, 5.0871338500e-01, 3.5522726417e+08, 5.2979775620e-01, 3.4109027810e+08
393, 182095371, 5.1059767680e-01, 3.5663180479e+08, 5.3811806180e-01, 3.3839297345e+08
394, 183488952, 5.1577779380e-01, 3.5575194242e+08, 5.4241230660e-01, 3.3828316535e+08
395, 184889625, 5.2160099440e-01, 3.5446562983e+08, 5.4877195760e-01, 3.3691522032e+08
396, 186297408, 5.2416682640e-01, 3.5541625036e+08, 5.5158168100e-01, 3.3775126045e+08
397, 187712319, 5.2749228400e-01, 3.5585794275e+08, 5.5610390480e-01, 3.3754900367e+08
398, 189134376, 5.3421382880e-01, 3.5404245604e+08, 5.6020379320e-01, 3.3761709274e+08
399, 190563597, 5.3805231640e-01, 3.5417298874e+08, 5.6325649160e-01, 3.3832472389e+08
400, 192000000, 5.3958545220e-01, 3.5582871854e+08, 5.6433441980e-01, 3.4022379863e+08
401, 193443603, 5.4423475140e-01, 3.5544147540e+08, 5.7186389420e-01, 3.3826860720e+08
402, 194894424, 5.5023245100e-01, 3.5420379813e+08, 5.7532566460e-01, 3.3875496261e+08
403, 196352481, 5.5141107240e-01, 3.5609092894e+08, 5.8070558740e-01, 3.3812741820e+08
404, 197817792, 5.5545816000e-01, 3.5613446024e+08, 5.8616219100e-01, 3.3747961748e+08
405, 199290375, 5.5906758200e-01, 3.5646920232e+08, 5.9084945480e-01, 3.3729467529e+08
406, 200770248, 5.6503671180e-01, 3.5532248402e+08, 5.9461972400e-01, 3.3764478354e+08
407, 202257429, 5.6756932120e-01, 3.5635722624e+08, 5.9906211480e-01, 3.3762346842e+08
408, 203751936, 5.7274911200e-01, 3.5574378333e+08, 6.0065131760e-01, 3.3921832855e+08
409, 205253787, 5.8399194640e-01, 3.5146681091e+08, 6.2394053120e-01, 3.2896370205e+08
410, 206763000, 5.8224764600e-01, 3.5511178348e+08, 6.1059186640e-01, 3.3862717697e+08
411, 208279593, 5.8586018240e-01, 3.5551075027e+08, 6.1632266300e-01, 3.3793920864e+08
412, 209803584, 5.8960245840e-01, 3.5583905903e+08, 6.2229206360e-01, 3.3714648840e+08
413, 211334991, 5.9310744040e-01, 3.5631822602e+08, 6.2643097820e-01, 3.3736356974e+08
414, 212873832, 5.9970554280e-01, 3.5496392280e+08, 6.3347659600e-01, 3.3604056305e+08
415, 214420125, 6.0130882760e-01, 3.5658901908e+08, 6.3428730640e-01, 3.3804889809e+08
416, 215973888, 6.0596794660e-01, 3.5641140627e+08, 6.3599889900e-01, 3.3958217277e+08
417, 217535139, 6.0822914520e-01, 3.5765326393e+08, 6.4086307320e-01, 3.3944090102e+08
418, 219103896, 6.1471071260e-01, 3.5643415921e+08, 6.5008790640e-01, 3.3703733579e+08
419, 220680177, 6.1810779000e-01, 3.5702539358e+08, 6.5136064340e-01, 3.3879875801e+08
420, 222264000, 6.2190848840e-01, 3.5739020153e+08, 6.5630001320e-01, 3.3866219035e+08
421, 223855383, 6.2673731200e-01, 3.5717577159e+08, 6.5988554680e-01, 3.3923365057e+08
422, 225454344, 6.3068923560e-01, 3.5747295383e+08, 6.6561510760e-01, 3.3871578548e+08
423, 227060901, 6.4127436460e-01, 3.5407762034e+08, 6.8435569940e-01, 3.3178784249e+08
424, 228675072, 6.4220182300e-01, 3.5607976155e+08, 6.7508427320e-01, 3.3873559358e+08
425, 230296875, 6.4983627820e-01, 3.5439214880e+08, 6.8130381480e-01, 3.3802375680e+08
426, 231926328, 6.5055438720e-01, 3.5650567049e+08, 6.8435197220e-01, 3.3889918846e+08
427, 233563449, 6.5577963020e-01, 3.5616148816e+08, 6.8978226700e-01, 3.3860460057e+08
428, 235208256, 6.6058438840e-01, 3.5606087599e+08, 6.9680031240e-01, 3.3755475107e+08
429, 236860767, 6.6677431400e-01, 3.5523379054e+08, 7.0047798560e-01, 3.3814162882e+08
430, 238521000, 6.6980965920e-01, 3.5610265801e+08, 7.0472691260e-01, 3.3845876429e+08
431, 240188973, 6.7400624060e-01, 3.5636016187e+08, 7.0952094660e-01, 3.3852273728e+08
432, 241864704, 6.7655056940e-01, 3.5749685972e+08, 7.0851731020e-01, 3.4136738866e+08
433, 243548211, 6.8537502460e-01, 3.5535028599e+08, 7.1789297740e-01, 3.3925420455e+08
434, 245239512, 6.8656405700e-01, 3.5719829708e+08, 7.2189514560e-01, 3.3971625034e+08
435, 246938625, 6.9435072420e-01, 3.5563961611e+08, 7.2602702260e-01, 3.4012318731e+08
436, 248645568, 6.9571493100e-01, 3.5739576214e+08, 7.3458382840e-01, 3.3848494670e+08
437, 250360359, 7.0478106120e-01, 3.5523139423e+08, 7.3670218320e-01, 3.3983930645e+08
438, 252083016, 7.0751536700e-01, 3.5629334394e+08, 7.4315223560e-01, 3.3920777456e+08
439, 253813557, 7.1131523940e-01, 3.5682288659e+08, 7.5083459060e-01, 3.3804190720e+08
440, 255552000, 7.1767948440e-01, 3.5608096031e+08, 7.4854353940e-01, 3.4139897888e+08
441, 257298363, 7.2072007080e-01, 3.5700180059e+08, 7.5775033720e-01, 3.3955559024e+08
442, 259052664, 7.2771012780e-01, 3.5598331548e+08, 7.6543359040e-01, 3.3843911118e+08
443, 260814921, 7.3173457040e-01, 3.5643378289e+08, 7.6695923220e-01, 3.4006360449e+08
444, 262585152, 7.3610866040e-01, 3.5672063939e+08, 7.7505429940e-01, 3.3879581367e+08
445, 264363375, 7.4306585260e-01, 3.5577381746e+08, 7.7848239200e-01, 3.3958812391e+08
446, 266149608, 7.4546251520e-01, 3.5702614494e+08, 7.9342805160e-01, 3.3544264973e+08
447, 267943869, 7.4942753040e-01, 3.5753139314e+08, 7.8753271780e-01, 3.4023204744e+08
448, 269746176, 7.6920416620e-01, 3.5068215677e+08, 8.4484528280e-01, 3.1928470395e+08
449, 271556547, 7.6363431120e-01, 3.5561071971e+08, 8.0075323340e-01, 3.3912638210e+08
450, 273375000, 7.6597604380e-01, 3.5689758474e+08, 8.0545172920e-01, 3.3940581426e+08
451, 275201553, 7.7190447800e-01, 3.5652280929e+08, 8.1221373280e-01, 3.3882898292e+08
452, 277036224, 7.7833063740e-01, 3.5593642430e+08, 8.1733028240e-01, 3.3895259966e+08
453, 278879031, 7.8134996140e-01, 3.5691949162e+08, 8.2248471300e-01, 3.3906895361e+08
454, 280729992, 7.8592875540e-01, 3.5719521658e+08, 8.2655977200e-01, 3.3963665002e+08
455, 282589125, 7.9358327700e-01, 3.5609259065e+08, 8.3871864900e-01, 3.3692958340e+08
456, 284456448, 7.9631937120e-01, 3.5721402529e+08, 8.3209766900e-01, 3.4185463870e+08
457, 286331979, 8.0355257420e-01, 3.5633260124e+08, 8.4303720880e-01, 3.3964334671e+08
458, 288215736, 8.0759358720e-01, 3.5688215034e+08, 8.4852825080e-01, 3.3966545690e+08
459, 290107737, 8.1265983120e-01, 3.5698545180e+08, 8.5444254320e-01, 3.3952866616e+08
460, 292008000, 8.1897407460e-01, 3.5655341122e+08, 8.5924314240e-01, 3.3984327089e+08
461, 293916543, 8.2329230000e-01, 3.5700144772e+08, 8.6564081540e-01, 3.3953637325e+08
462, 295833384, 8.2792263720e-01, 3.5732008126e+08, 8.7178620040e-01, 3.3934166871e+08
463, 297758541, 8.3448237860e-01, 3.5681824882e+08, 8.7542186160e-01, 3.4013148867e+08
464, 299692032, 8.3912000500e-01, 3.5715038399e+08, 8.8142288820e-01, 3.4000935988e+08
465, 301633875, 8.4693443020e-01, 3.5614784834e+08, 8.8857701580e-01, 3.3945721039e+08
466, 303584088, 8.5067676280e-01, 3.5687361084e+08, 8.9835242040e-01, 3.3793429072e+08
467, 305542689, 8.5890162640e-01, 3.5573653560e+08, 9.0099701520e-01, 3.3911620554e+08
468, 307509696, 8.6421702080e-01, 3.5582462344e+08, 9.0851578280e-01, 3.3847479793e+08
469, 309485127, 8.6939494820e-01, 3.5597759987e+08, 9.1470746480e-01, 3.3834328341e+08
470, 311469000, 8.7498041400e-01, 3.5597253952e+08, 9.1943664440e-01, 3.3876069863e+08
471, 313461333, 8.8034948200e-01, 3.5606465320e+08, 9.2641650880e-01, 3.3835896708e+08
472, 315462144, 8.8766610920e-01, 3.5538378759e+08, 9.3160043700e-01, 3.3862386864e+08
473, 317471451, 8.9450205640e-01, 3.5491416563e+08, 9.4021072940e-01, 3.3765988950e+08
474, 319489272, 8.9719435240e-01, 3.5609817555e+08, 9.4365954240e-01, 3.3856413001e+08
475, 321515625, 9.0240378220e-01, 3.5628798476e+08, 9.4961679640e-01, 3.3857407137e+08
476, 323550528, 9.1125521320e-01, 3.5506027654e+08, 9.5572377300e-01, 3.3853979271e+08
477, 325593999, 9.1381732820e-01, 3.5630096842e+08, 9.6115819220e-01, 3.3875172853e+08
478, 327646056, 9.2074890260e-01, 3.5584734891e+08, 9.6626383280e-01, 3.3908550116e+08
479, 329706717, 9.2790682240e-01, 3.5532308745e+08, 9.7559267540e-01, 3.3795530175e+08
480, 331776000, 9.3115068820e-01, 3.5630752810e+08, 9.9167478620e-01, 3.3456129430e+08
481, 333853923, 9.3674839660e-01, 3.5639657801e+08, 9.8541580840e-01, 3.3879497381e+08
482, 335940504, 9.4397118220e-01, 3.5588004203e+08, 9.9420500040e-01, 3.3789862640e+08
483, 338035761, 9.4895069700e-01, 3.5622057296e+08, 9.9996747180e-01, 3.3804675705e+08
484, 340139712, 9.5474358960e-01, 3.5626289163e+08, 1.0060708434e+00, 3.3808723733e+08
485, 342252375, 9.6078347220e-01, 3.5622217170e+08, 1.0174207900e+00, 3.3639215786e+08
486, 344373768, 9.6804528420e-01, 3.5574138279e+08, 1.0178022136e+00, 3.3835038222e+08
487, 346503909, 9.7263574800e-01, 3.5625249197e+08, 1.0234361616e+00, 3.3856914774e+08
488, 348642816, 9.8017964480e-01, 3.5569277311e+08, 1.0279722962e+00, 3.3915584816e+08
489, 350790507, 9.8703246440e-01, 3.5539915824e+08, 1.0375315782e+00, 3.3810104133e+08
490, 352947000, 9.9114461360e-01, 3.5610040670e+08, 1.0438342292e+00, 3.3812552810e+08
491, 355112313, 9.9711132440e-01, 3.5614108907e+08, 1.0522909516e+00, 3.3746589996e+08
492, 357286464, 1.0021497414e+00, 3.5652003811e+08, 1.0579242462e+00, 3.3772405282e+08
493, 359469471, 1.0080619564e+00, 3.5659462072e+08, 1.0622367832e+00, 3.3840804299e+08
494, 361661352, 1.0155931218e+00, 3.5610850865e+08, 1.0718479372e+00, 3.3741852687e+08
495, 363862125, 1.0207666216e+00, 3.5645966208e+08, 1.0790006122e+00, 3.3722142591e+08
496, 366071808, 1.0280267296e+00, 3.5609172161e+08, 1.0798757044e+00, 3.3899439214e+08
497, 368290419, 1.0335166672e+00, 3.5634685989e+08, 1.0904414014e+00, 3.3774434695e+08
498, 370517976, 1.0407060594e+00, 3.5602557769e+08, 1.0976442094e+00, 3.3755744605e+08
499, 372754497, 1.0461089406e+00, 3.5632474070e+08, 1.1081025564e+00, 3.3638988995e+08
500, 375000000, 1.0510419510e+00, 3.5678880338e+08, 1.1091583772e+00, 3.3809418719e+08
501, 377254503, 1.0601373078e+00, 3.5585437870e+08, 1.1169223698e+00, 3.3776250991e+08
502, 379518024, 1.0656873178e+00, 3.5612512006e+08, 1.1226437988e+00, 3.3805738241e+08
503, 381790581, 1.0747530010e+00, 3.5523565009e+08, 1.1328702854e+00, 3.3701173552e+08
504, 384072192, 1.0780122114e+00, 3.5627814596e+08, 1.1309170198e+00, 3.3961129356e+08
505, 386362875, 1.0828752398e+00, 3.5679352598e+08, 1.1454550218e+00, 3.3730078235e+08
506, 388662648, 1.0905895870e+00, 3.5637846962e+08, 1.1483795262e+00, 3.3844442463e+08
507, 390971529, 1.0958670064e+00, 3.5676913961e+08, 1.1559862560e+00, 3.3821468635e+08
508, 393289536, 1.1026156782e+00, 3.5668777778e+08, 1.1611901370e+00, 3.3869520888e+08
509, 395616687, 1.1103068870e+00, 3.5631291820e+08, 1.1700253410e+00, 3.3812659704e+08
510, 397953000, 1.1167304032e+00, 3.5635548102e+08, 1.1756528052e+00, 3.3849534339e+08
511, 400298493, 1.1242860636e+00, 3.5604683360e+08, 1.1801614316e+00, 3.3918960769e+08
512, 402653184, 1.1286685096e+00, 3.5675061418e+08, 1.3683637894e+00, 2.9425887116e+08
