277, 63761799, 4.8132030000e-03, 1.3247269853e+10, 2.5863523200e-02, 2.4653176022e+09
278, 64454856, 4.7087016000e-03, 1.3688456283e+10, 2.4723788200e-02, 2.6069975798e+09
279, 65152917, 4.9678064000e-03, 1.3115027389e+10, 2.8913407600e-02, 2.2533807810e+09
280, 65856000, 4.4720366000e-03, 1.4726176436e+10, 2.6458808000e-02, 2.4890010162e+09
281, 66564123, 5.0005626000e-03, 1.3311326810e+10, 2.6966557200e-02, 2.4683952982e+09
282, 67277304, 4.8562614000e-03, 1.3853723772e+10, 2.6348342000e-02, 2.5533790324e+09
283, 67995561, 5.1179628000e-03, 1.3285669251e+10, 2.6581490000e-02, 2.5580041224e+09
284, 68718912, 4.5862630000e-03, 1.4983639621e+10, 3.0370221400e-02, 2.2627069818e+09
285, 69447375, 5.3329704000e-03, 1.3022268978e+10, 3.1848710200e-02, 2.1805396377e+09
286, 70180968, 5.1633886000e-03, 1.3592036826e+10, 3.2124979200e-02, 2.1846229865e+09
287, 70919709, 5.4201690000e-03, 1.3084409176e+10, 3.4415153200e-02, 2.0607117042e+09
288, 71663616, 4.7842462000e-03, 1.4979081971e+10, 4.3628313000e-02, 1.6425942484e+09
289, 72412707, 5.4356836000e-03, 1.3321729580e+10, 3.3831750800e-02, 2.1403771690e+09
290, 73167000, 5.2998098000e-03, 1.3805589778e+10, 3.5667141800e-02, 2.0513838875e+09
291, 73926513, 5.5630670000e-03, 1.3288805078e+10, 3.0010386000e-02, 2.4633642833e+09
292, 74691264, 4.9600412000e-03, 1.5058597497e+10, 3.0240122400e-02, 2.4699392090e+09
293, 75461271, 5.6181434000e-03, 1.3431709664e+10, 3.6476369000e-02, 2.0687714558e+09
294, 76236552, 5.6797556000e-03, 1.3422505715e+10, 3.2973142200e-02, 2.3120802845e+09
295, 77017125, 5.7703674000e-03, 1.3347005426e+10, 4.1110237000e-02, 1.8734293602e+09
296, 77803008, 5.1009758000e-03, 1.5252573439e+10, 4.2331110200e-02, 1.8379628513e+09
297, 78594219, 5.8157248000e-03, 1.3514088390e+10, 3.9137377000e-02, 2.0081626574e+09
298, 79390776, 5.6922430000e-03, 1.3947186724e+10, 4.5444104000e-02, 1.7469983785e+09
299, 80192697, 5.9882702000e-03, 1.3391629690e+10, 4.2610923000e-02, 1.8819751217e+09
300, 81000000, 5.3239054000e-03, 1.5214395057e+10, 4.5191329400e-02, 1.7923792257e+09
301, 81812703, 6.1197004000e-03, 1.3368743182e+10, 4.0409726200e-02, 2.0245794934e+09
302, 82630824, 5.9282920000e-03, 1.3938386301e+10, 4.4630802800e-02, 1.8514303758e+09
303, 83454381, 6.1588422000e-03, 1.3550335971e+10, 4.4066662800e-02, 1.8938212176e+09
304, 84283392, 5.6149822000e-03, 1.5010446872e+10, 5.4050897200e-02, 1.5593338199e+09
305, 85117875, 6.3833874000e-03, 1.3334280009e+10, 4.4639586200e-02, 1.9067801081e+09
306, 85957848, 6.2039042000e-03, 1.3855444125e+10, 4.5497353800e-02, 1.8892933505e+09
307, 86803329, 6.4318652000e-03, 1.3495825286e+10, 4.6884336800e-02, 1.8514355737e+09
308, 87654336, 5.8071618000e-03, 1.5094178364e+10, 4.7843339400e-02, 1.8321115771e+09
309, 88510887, 6.8546910000e-03, 1.2912454697e+10, 5.2129472200e-02, 1.6979049138e+09
310, 89373000, 6.4431656000e-03, 1.3870976714e+10, 5.0922711000e-02, 1.7550715240e+09
311, 90240693, 6.6817938000e-03, 1.3505459118e+10, 5.4343594400e-02, 1.6605580473e+09
312, 91113984, 6.0714458000e-03, 1.5006966545e+10, 5.5022503400e-02, 1.6559403584e+09
313, 91992891, 6.8948208000e-03, 1.3342317903e+10, 5.3711055600e-02, 1.7127366046e+09
314, 92877432, 6.7058762000e-03, 1.3850156077e+10, 5.3384859400e-02, 1.7397710333e+09
315, 93767625, 7.0407008000e-03, 1.3317939174e+10, 5.8789222000e-02, 1.5949798587e+09
316, 94663488, 6.3657764000e-03, 1.4870690086e+10, 5.8255076600e-02, 1.6249826371e+09
317, 95565039, 7.2351244000e-03, 1.3208485952e+10, 5.3489178000e-02, 1.7866238101e+09
318, 96472296, 6.9498678000e-03, 1.3881169941e+10, 5.9667509800e-02, 1.6168312759e+09
319, 97385277, 7.4281764000e-03, 1.3110253682e+10, 6.6932139600e-02, 1.4549852669e+09
320, 98304000, 6.5017038000e-03, 1.5119729078e+10, 7.0375242600e-02, 1.3968548650e+09
321, 99228483, 7.4107588000e-03, 1.3389787156e+10, 6.6819688000e-02, 1.4850186520e+09
322, 100158744, 7.1715694000e-03, 1.3966084467e+10, 6.3218975400e-02, 1.5843145727e+09
323, 101094801, 7.5594632000e-03, 1.3373277748e+10, 5.9605834400e-02, 1.6960554620e+09
324, 102036672, 6.7174852000e-03, 1.5189712960e+10, 6.7068752200e-02, 1.5213742414e+09
325, 102984375, 7.6716438000e-03, 1.3424029802e+10, 6.7279719400e-02, 1.5306897222e+09
326, 103937928, 7.6250470000e-03, 1.3631119651e+10, 6.0890251600e-02, 1.7069715639e+09
327, 104897349, 7.8315898000e-03, 1.3394132185e+10, 6.7348373000e-02, 1.5575335279e+09
328, 105862656, 6.9431338000e-03, 1.5247100092e+10, 6.7376527400e-02, 1.5712097385e+09
329, 106833867, 8.0448656000e-03, 1.3279757837e+10, 6.2777455400e-02, 1.7017871514e+09
330, 107811000, 7.8814632000e-03, 1.3679058985e+10, 6.9357621400e-02, 1.5544218187e+09
331, 108794073, 8.2410274000e-03, 1.3201518175e+10, 6.2633452000e-02, 1.7369962780e+09
332, 109783104, 7.2271966000e-03, 1.5190275023e+10, 6.8848652200e-02, 1.5945570537e+09
333, 110778111, 8.2679556000e-03, 1.3398488860e+10, 7.3016516800e-02, 1.5171650998e+09
334, 111779112, 8.0208406000e-03, 1.3936084455e+10, 7.2956562800e-02, 1.5321323773e+09
335, 112786125, 8.4128784000e-03, 1.3406365769e+10, 7.5165953200e-02, 1.5004948411e+09
336, 113799168, 7.4976450000e-03, 1.5177988288e+10, 7.5295248200e-02, 1.5113725065e+09
337, 114818259, 8.5847152000e-03, 1.3374731290e+10, 6.7737048000e-02, 1.6950585003e+09
338, 115843416, 8.4106292000e-03, 1.3773454191e+10, 6.8288835600e-02, 1.6963741581e+09
339, 116874657, 8.6592678000e-03, 1.3497059994e+10, 6.4495803200e-02, 1.8121280952e+09
340, 117912000, 7.6678910000e-03, 1.5377370388e+10, 6.2834898800e-02, 1.8765368012e+09
341, 118955463, 8.8475498000e-03, 1.3445017625e+10, 1.0559934800e-01, 1.1264791427e+09
342, 120005064, 8.6152468000e-03, 1.3929382035e+10, 6.8921129200e-02, 1.7411941068e+09
343, 121060821, 9.1072348000e-03, 1.3292818694e+10, 6.4959781800e-02, 1.8636272728e+09
344, 122122752, 8.0488040000e-03, 1.5172782441e+10, 8.0478838400e-02, 1.5174517231e+09
345, 123190875, 9.2335322000e-03, 1.3341684670e+10, 7.7680392600e-02, 1.5858683366e+09
346, 124265208, 8.9921816000e-03, 1.3819250270e+10, 8.2485193400e-02, 1.5065153257e+09
347, 125345769, 9.3383124000e-03, 1.3422743171e+10, 7.9797327000e-02, 1.5708016009e+09
348, 126432576, 8.1760856000e-03, 1.5463705028e+10, 8.2607174000e-02, 1.5305277965e+09
349, 127525647, 9.4746022000e-03, 1.3459736283e+10, 8.2196126000e-02, 1.5514800174e+09
350, 128625000, 9.4751604000e-03, 1.3574968082e+10, 8.3061959200e-02, 1.5485428136e+09
351, 129730653, 9.5737888000e-03, 1.3550607362e+10, 9.1425920600e-02, 1.4189701580e+09
352, 130842624, 8.9163704000e-03, 1.4674426715e+10, 9.5186641200e-02, 1.3745901983e+09
353, 131960931, 9.7996800000e-03, 1.3465840823e+10, 9.2637367400e-02, 1.4244892175e+09
354, 133085592, 9.6719880000e-03, 1.3759900447e+10, 8.2417309400e-02, 1.6147771987e+09
355, 134216625, 1.0092925000e-02, 1.3298089999e+10, 8.6566774400e-02, 1.5504404078e+09
356, 135354048, 8.9236380000e-03, 1.5168034382e+10, 8.4874127200e-02, 1.5947621786e+09
357, 136497879, 1.0284610200e-02, 1.3272051769e+10, 8.7750591000e-02, 1.5555209081e+09
358, 137648136, 9.8393528000e-03, 1.3989551833e+10, 9.1469334200e-02, 1.5048555585e+09
359, 138804837, 1.0298256400e-02, 1.3478479425e+10, 9.0875045000e-02, 1.5274252354e+09
360, 139968000, 9.0721720000e-03, 1.5428278917e+10, 9.1554443400e-02, 1.5287952698e+09
361, 141137643, 1.0475469400e-02, 1.3473156916e+10, 9.1916711800e-02, 1.5354949088e+09
362, 142313784, 1.0165914000e-02, 1.3999113508e+10, 9.4091725200e-02, 1.5125005275e+09
363, 143496441, 1.0597685000e-02, 1.3540357257e+10, 9.4357613400e-02, 1.5207722602e+09
364, 144685632, 9.4488164000e-03, 1.5312566768e+10, 1.0075447700e-01, 1.4360218653e+09
365, 145881375, 1.0832825400e-02, 1.3466604474e+10, 9.2428502400e-02, 1.5783159005e+09
366, 147083688, 1.0605678600e-02, 1.3868390091e+10, 9.0914092600e-02, 1.6178315572e+09
367, 148292589, 1.0973277800e-02, 1.3513973828e+10, 9.3371063600e-02, 1.5882071306e+09
368, 149508096, 9.6729980000e-03, 1.5456231460e+10, 1.0348554300e-01, 1.4447244675e+09
369, 150730227, 1.1241863600e-02, 1.3407939499e+10, 1.0144639620e-01, 1.4858115482e+09
370, 151959000, 1.0820514400e-02, 1.4043602215e+10, 1.0238271280e-01, 1.4842251767e+09
371, 153194433, 1.1298692000e-02, 1.3558598907e+10, 1.0235369500e-01, 1.4967161957e+09
372, 154436544, 9.9898046000e-03, 1.5459415893e+10, 9.5160618600e-02, 1.6229039520e+09
373, 155685351, 1.1664055000e-02, 1.3347446578e+10, 1.0200734580e-01, 1.5262170560e+09
374, 156940872, 1.1384215800e-02, 1.3785830729e+10, 1.0402061320e-01, 1.5087478065e+09
375, 158203125, 1.1917859600e-02, 1.3274457857e+10, 1.0580326000e-01, 1.4952575658e+09
376, 159472128, 1.0461645000e-02, 1.5243504057e+10, 1.0260057720e-01, 1.5543004957e+09
377, 160747899, 1.2055058000e-02, 1.3334477445e+10, 9.8299999000e-02, 1.6352787450e+09
378, 162030456, 1.1570203000e-02, 1.4004115226e+10, 1.0766459980e-01, 1.5049557264e+09
379, 163319817, 1.2119890200e-02, 1.3475354504e+10, 1.1134923880e-01, 1.4667349212e+09
380, 164616000, 1.0658704200e-02, 1.5444278865e+10, 1.1032014540e-01, 1.4921662712e+09
381, 165919023, 1.2369534200e-02, 1.3413522314e+10, 1.0410234140e-01, 1.5938068325e+09
382, 167228904, 1.1994376200e-02, 1.3942276048e+10, 1.0787786860e-01, 1.5501687804e+09
383, 168545661, 1.2550530200e-02, 1.3429365797e+10, 1.1664976960e-01, 1.4448863601e+09
384, 169869312, 1.1043211000e-02, 1.5382239097e+10, 1.3225574760e-01, 1.2844002252e+09
385, 171199875, 1.2914533800e-02, 1.3256372832e+10, 1.1871882840e-01, 1.4420616958e+09
386, 172537368, 1.2318552000e-02, 1.4006302689e+10, 1.1087909360e-01, 1.5560856641e+09
387, 173881809, 1.2971999600e-02, 1.3404395187e+10, 1.1815867540e-01, 1.4715957877e+09
388, 175233216, 1.1218438200e-02, 1.5620107975e+10, 1.1873833120e-01, 1.4757931515e+09
389, 176591607, 1.3255470800e-02, 1.3322167855e+10, 1.0967637240e-01, 1.6101153160e+09
390, 177957000, 1.2839471800e-02, 1.3860149605e+10, 1.1554973920e-01, 1.5400900187e+09
391, 179329413, 1.3663446800e-02, 1.3124756558e+10, 1.1868338500e-01, 1.5109900430e+09
392, 180708864, 1.1738421800e-02, 1.5394647345e+10, 1.1879222600e-01, 1.5212179289e+09
393, 182095371, 1.3538635600e-02, 1.3450053342e+10, 1.2413353520e-01, 1.4669313228e+09
394, 183488952, 1.3148963600e-02, 1.3954632288e+10, 1.1891043220e-01, 1.5430854014e+09
395, 184889625, 1.3697733200e-02, 1.3497826414e+10, 1.2447102660e-01, 1.4854029090e+09
396, 186297408, 1.1968939400e-02, 1.5565072374e+10, 1.2444016180e-01, 1.4970842637e+09
397, 187712319, 1.4016676600e-02, 1.3392070343e+10, 1.2390766300e-01, 1.5149371270e+09
398, 189134376, 1.3756301000e-02, 1.3748926837e+10, 1.2376517720e-01, 1.5281711729e+09
399, 190563597, 1.4199332200e-02, 1.3420602766e+10, 1.2163296620e-01, 1.5667101030e+09
400, 192000000, 1.2340978200e-02, 1.5557923925e+10, 1.3531719840e-01, 1.4188883769e+09
401, 193443603, 1.4360040600e-02, 1.3470964908e+10, 1.3269109500e-01, 1.4578491722e+09
402, 194894424, 1.4675301800e-02, 1.3280437204e+10, 1.3550605680e-01, 1.4382709423e+09
403, 196352481, 1.4466666400e-02, 1.3572752393e+10, 1.2929774660e-01, 1.5186071387e+09
404, 197817792, 1.2626161200e-02, 1.5667294981e+10, 1.3731609320e-01, 1.4406016614e+09
405, 199290375, 1.4760406800e-02, 1.3501685807e+10, 1.3524834840e-01, 1.4735142969e+09
406, 200770248, 1.4396625600e-02, 1.3945646263e+10, 1.3562448800e-01, 1.4803392143e+09
407, 202257429, 1.4897183000e-02, 1.3576890946e+10, 1.3345028540e-01, 1.5156013222e+09
408, 203751936, 1.3250130200e-02, 1.5377353500e+10, 1.4144627000e-01, 1.4404899896e+09
409, 205253787, 1.5231150200e-02, 1.3475921667e+10, 1.2828159880e-01, 1.6000251706e+09
410, 206763000, 1.4695885000e-02, 1.4069448693e+10, 1.3242925700e-01, 1.5613090693e+09
411, 208279593, 1.5467607800e-02, 1.3465533630e+10, 1.4346351960e-01, 1.4517948087e+09
412, 209803584, 1.3440524200e-02, 1.5609776887e+10, 1.4303447900e-01, 1.4668042661e+09
413, 211334991, 1.5823399800e-02, 1.3355852324e+10, 1.4574518240e-01, 1.4500307147e+09
414, 212873832, 1.6009345400e-02, 1.3296847977e+10, 1.4505956560e-01, 1.4674925512e+09
415, 214420125, 1.5810547800e-02, 1.3561840343e+10, 1.4807638580e-01, 1.4480372670e+09
416, 215973888, 1.3930893600e-02, 1.5503232901e+10, 1.5426009900e-01, 1.4000632010e+09
417, 217535139, 1.6132216400e-02, 1.3484516548e+10, 1.5004462260e-01, 1.4498029668e+09
418, 219103896, 1.6623453600e-02, 1.3180407710e+10, 1.5187488460e-01, 1.4426604937e+09
419, 220680177, 1.6363268200e-02, 1.3486314244e+10, 1.4892338180e-01, 1.4818369979e+09
420, 222264000, 1.4146005000e-02, 1.5712139222e+10, 1.5371797400e-01, 1.4459206963e+09
421, 223855383, 1.6695465000e-02, 1.3408155029e+10, 1.5268350120e-01, 1.4661399643e+09
422, 225454344, 1.6062246000e-02, 1.4036290068e+10, 1.5161596580e-01, 1.4870092527e+09
423, 227060901, 1.7036904000e-02, 1.3327591738e+10, 1.5869594620e-01, 1.4307920677e+09
424, 228675072, 1.4487082400e-02, 1.5784756771e+10, 1.5776059400e-01, 1.4495069155e+09
425, 230296875, 1.7024695400e-02, 1.3527224399e+10, 1.5880643540e-01, 1.4501734418e+09
426, 231926328, 1.6853772000e-02, 1.3761093244e+10, 1.6261253840e-01, 1.4262511998e+09
427, 233563449, 1.7728487800e-02, 1.3174471034e+10, 1.5854406660e-01, 1.4731768524e+09
428, 235208256, 1.5123597800e-02, 1.5552400898e+10, 1.6182061280e-01, 1.4535123303e+09
429, 236860767, 1.7517869200e-02, 1.3521094620e+10, 1.6479690640e-01, 1.4372889162e+09
430, 238521000, 1.6999382600e-02, 1.4031156637e+10, 1.6436709820e-01, 1.4511480863e+09
431, 240188973, 1.7745778600e-02, 1.3534992091e+10, 1.6505789220e-01, 1.4551801783e+09
432, 241864704, 1.5882681400e-02, 1.5228203469e+10, 1.7559530520e-01, 1.3773984659e+09
433, 243548211, 1.8372690200e-02, 1.3255990731e+10, 1.6365467980e-01, 1.4881836028e+09
434, 245239512, 2.2028133800e-02, 1.1133013547e+10, 1.8921745340e-01, 1.2960723633e+09
435, 246938625, 1.8743689400e-02, 1.3174494078e+10, 1.7510324820e-01, 1.4102458266e+09
436, 248645568, 1.6749458400e-02, 1.4844991525e+10, 1.7359968820e-01, 1.4322927108e+09
437, 250360359, 2.1704795000e-02, 1.1534794915e+10, 1.8061068460e-01, 1.3861879742e+09
438, 252083016, 1.8290957000e-02, 1.3781838534e+10, 1.6988979920e-01, 1.4838031311e+09
439, 253813557, 2.3243207600e-02, 1.0919902337e+10, 1.9638217780e-01, 1.2924470023e+09
440, 255552000, 1.6609532800e-02, 1.5385863232e+10, 1.8567718680e-01, 1.3763241699e+09
441, 257298363, 1.9136749400e-02, 1.3445249118e+10, 1.7844258160e-01, 1.4419112338e+09
442, 259052664, 1.8490211200e-02, 1.4010259872e+10, 1.8130419080e-01, 1.4288288807e+09
443, 260814921, 1.9244858600e-02, 1.3552446730e+10, 1.7945003660e-01, 1.4534124704e+09
444, 262585152, 1.6798278800e-02, 1.5631670073e+10, 1.8321700880e-01, 1.4331920040e+09
445, 264363375, 1.9391444200e-02, 1.3632990523e+10, 1.8323309200e-01, 1.4427709106e+09
446, 266149608, 2.1396600000e-02, 1.2438873840e+10, 1.8726625520e-01, 1.4212363446e+09
447, 267943869, 1.9775984400e-02, 1.3548952284e+10, 1.8591613080e-01, 1.4412082902e+09
448, 269746176, 1.7454737000e-02, 1.5454038408e+10, 1.9755163480e-01, 1.3654464377e+09
449, 271556547, 1.9918178200e-02, 1.3633603650e+10, 1.8966994920e-01, 1.4317320595e+09
450, 273375000, 1.9314328000e-02, 1.4154000077e+10, 1.8861571720e-01, 1.4493755031e+09
451, 275201553, 2.0241376400e-02, 1.3595990093e+10, 1.9109045040e-01, 1.4401638199e+09
452, 277036224, 1.9792130200e-02, 1.3997291914e+10, 1.9390040020e-01, 1.4287552976e+09
453, 278879031, 2.0721619400e-02, 1.3458360836e+10, 1.9366363920e-01, 1.4400175074e+09
454, 280729992, 1.9884713400e-02, 1.4117879718e+10, 1.9322830320e-01, 1.4528409521e+09
455, 282589125, 2.0927957200e-02, 1.3502948343e+10, 1.9449426520e-01, 1.4529432254e+09
456, 284456448, 1.7977497200e-02, 1.5822917108e+10, 1.9933925460e-01, 1.4269966474e+09
457, 286331979, 2.1298710800e-02, 1.3443629602e+10, 2.0480192260e-01, 1.3980922413e+09
458, 288215736, 2.0390874800e-02, 1.4134544929e+10, 1.9962561480e-01, 1.4437813318e+09
459, 290107737, 2.1449611000e-02, 1.3525081504e+10, 1.9209247300e-01, 1.5102504147e+09
460, 292008000, 1.8482171400e-02, 1.5799442267e+10, 2.0462717580e-01, 1.4270245331e+09
461, 293916543, 2.2800833200e-02, 1.2890605375e+10, 2.0522930120e-01, 1.4321373278e+09
462, 295833384, 2.2335121800e-02, 1.3245210241e+10, 2.0591161460e-01, 1.4367008125e+09
463, 297758541, 2.1996073000e-02, 1.3536895472e+10, 2.0635274020e-01, 1.4429589872e+09
464, 299692032, 1.9090085800e-02, 1.5698831065e+10, 2.1322229740e-01, 1.4055379557e+09
465, 301633875, 2.3417190000e-02, 1.2880874050e+10, 2.0468286040e-01, 1.4736645482e+09
466, 303584088, 2.1964289200e-02, 1.3821712382e+10, 2.1218350560e-01, 1.4307619583e+09
467, 305542689, 2.2418520600e-02, 1.3629029964e+10, 2.1159944340e-01, 1.4439673569e+09
468, 307509696, 1.9588525200e-02, 1.5698460852e+10, 2.1457371940e-01, 1.4331191017e+09
469, 309485127, 2.3682907200e-02, 1.3067868923e+10, 2.1656766800e-01, 1.4290458491e+09
470, 311469000, 2.3166597600e-02, 1.3444745119e+10, 2.1402046320e-01, 1.4553234553e+09
471, 313461333, 2.3025127600e-02, 1.3613880385e+10, 2.1733746260e-01, 1.4422793441e+09
472, 315462144, 2.0186518200e-02, 1.5627367775e+10, 2.2180878680e-01, 1.4222256411e+09
473, 317471451, 2.6052308600e-02, 1.2185923938e+10, 2.2188760180e-01, 1.4307759804e+09
474, 319489272, 2.2581605400e-02, 1.4148208967e+10, 2.2282433960e-01, 1.4338167571e+09
475, 321515625, 2.3380991400e-02, 1.3751154496e+10, 2.2422183300e-01, 1.4339175659e+09
476, 323550528, 2.0541542200e-02, 1.5751033922e+10, 2.2556375440e-01, 1.4344083289e+09
477, 325593999, 2.4356730400e-02, 1.3367721925e+10, 2.3003481100e-01, 1.4154118569e+09
478, 327646056, 2.3073586800e-02, 1.4200048689e+10, 2.2691638360e-01, 1.4439065651e+09
479, 329706717, 2.7037704400e-02, 1.2194331002e+10, 2.3423257280e-01, 1.4076040452e+09
480, 331776000, 2.1619550600e-02, 1.5346109923e+10, 2.3532800520e-01, 1.4098449512e+09
481, 333853923, 2.5046336000e-02, 1.3329451581e+10, 2.3810857700e-01, 1.4021079257e+09
482, 335940504, 2.3704813200e-02, 1.4171826674e+10, 2.3275254760e-01, 1.4433376024e+09
483, 338035761, 2.5777810400e-02, 1.3113439650e+10, 2.3420995780e-01, 1.4433022583e+09
484, 340139712, 2.1846162600e-02, 1.5569769310e+10, 2.3726062980e-01, 1.4336121095e+09
485, 342252375, 2.4965534800e-02, 1.3708994329e+10, 2.2680954340e-01, 1.5089857767e+09
486, 344373768, 2.4164741600e-02, 1.4251084233e+10, 2.3642206020e-01, 1.4566059009e+09
487, 346503909, 2.5094392000e-02, 1.3808021689e+10, 2.3997658600e-01, 1.4439071527e+09
488, 348642816, 2.4901208200e-02, 1.4001040158e+10, 2.4776770520e-01, 1.4071358320e+09
489, 350790507, 2.6528735800e-02, 1.3223038958e+10, 2.4381007460e-01, 1.4387859385e+09
490, 352947000, 2.6587407000e-02, 1.3274968860e+10, 2.5105155980e-01, 1.4058745553e+09
491, 355112313, 2.5744601600e-02, 1.3793661231e+10, 2.4660082800e-01, 1.4400288753e+09
492, 357286464, 2.2503206600e-02, 1.5877135661e+10, 2.4895244160e-01, 1.4351595096e+09
493, 359469471, 2.6041083600e-02, 1.3803936753e+10, 2.3556623860e-01, 1.5259804339e+09
494, 361661352, 2.5382711800e-02, 1.4248333860e+10, 2.4904364680e-01, 1.4522006751e+09
495, 363862125, 2.7257292200e-02, 1.3349166246e+10, 2.5687667980e-01, 1.4164856276e+09
496, 366071808, 2.3075895600e-02, 1.5863818001e+10, 2.5744564000e-01, 1.4219382702e+09
497, 368290419, 2.7387309600e-02, 1.3447484414e+10, 2.5753875520e-01, 1.4300388255e+09
498, 370517976, 2.5988331400e-02, 1.4257089857e+10, 2.5571992000e-01, 1.4489210539e+09
499, 372754497, 2.7152681400e-02, 1.3728091584e+10, 2.5758392640e-01, 1.4471186235e+09
500, 375000000, 2.4566710800e-02, 1.5264558738e+10, 2.6534486360e-01, 1.4132551688e+09
501, 377254503, 2.7427225600e-02, 1.3754745321e+10, 2.6300840000e-01, 1.4343819551e+09
502, 379518024, 2.6765655600e-02, 1.4179291166e+10, 2.6487762900e-01, 1.4328051238e+09
503, 381790581, 2.7723152600e-02, 1.3771542743e+10, 2.6520340520e-01, 1.4396141736e+09
504, 384072192, 2.4313654000e-02, 1.5796564021e+10, 2.7019536740e-01, 1.4214610550e+09
505, 386362875, 2.8374801600e-02, 1.3616407982e+10, 2.6642249080e-01, 1.4501886603e+09
506, 388662648, 2.7130905400e-02, 1.4325458081e+10, 2.6433143480e-01, 1.4703610575e+09
507, 390971529, 2.7987790200e-02, 1.3969360432e+10, 2.7291337700e-01, 1.4325847025e+09
508, 393289536, 2.4657473000e-02, 1.5950115245e+10, 2.7848358340e-01, 1.4122539332e+09
509, 395616687, 2.8210263000e-02, 1.4023856743e+10, 2.7724137220e-01, 1.4269756489e+09
510, 397953000, 2.7730296400e-02, 1.4350838313e+10, 2.7868692480e-01, 1.4279571971e+09
511, 400298493, 2.8780610800e-02, 1.3908617012e+10, 2.9191269560e-01, 1.3712952504e+09
512, 402653184, 2.7090677200e-02, 1.4863164218e+10, 6.4532096160e-01, 6.2395801153e+08
