277, 63761799, 1.7941146480e-01, 3.5539422785e+08, 1.9126701360e-01, 3.3336537127e+08
278, 64454856, 1.8108880840e-01, 3.5592953849e+08, 1.9374458300e-01, 3.3267952581e+08
279, 65152917, 1.8351339660e-01, 3.5503084901e+08, 1.9572684940e-01, 3.3287674736e+08
280, 65856000, 1.8503775700e-01, 3.5590574090e+08, 1.9421010720e-01, 3.3909666675e+08
281, 66564123, 1.8838903760e-01, 3.5333331412e+08, 1.9971609000e-01, 3.3329374213e+08
282, 67277304, 1.9008974620e-01, 3.5392389829e+08, 2.0130986600e-01, 3.3419774866e+08
283, 67995561, 1.9148874680e-01, 3.5508906991e+08, 2.0330854420e-01, 3.3444517183e+08
284, 68718912, 1.9335521040e-01, 3.5540243192e+08, 2.0438371920e-01, 3.3622498049e+08
285, 69447375, 1.9577975420e-01, 3.5472194397e+08, 2.0832322900e-01, 3.3336356840e+08
286, 70180968, 1.9756517320e-01, 3.5522945094e+08, 2.1044560340e-01, 3.3348745170e+08
287, 70919709, 1.9967568300e-01, 3.5517449063e+08, 2.1288597280e-01, 3.3313472028e+08
288, 71663616, 2.0260200340e-01, 3.5371622589e+08, 2.1569317020e-01, 3.3224796100e+08
289, 72412707, 2.0572267820e-01, 3.5199185444e+08, 2.2243888720e-01, 3.2553978269e+08
290, 73167000, 2.1302225920e-01, 3.4347114839e+08, 2.2069474540e-01, 3.3153032197e+08
291, 73926513, 2.0803074900e-01, 3.5536339390e+08, 2.2211733380e-01, 3.3282640186e+08
292, 74691264, 2.0958683440e-01, 3.5637383528e+08, 2.2139739100e-01, 3.3736289151e+08
293, 75461271, 2.1201364780e-01, 3.5592647824e+08, 2.2681083580e-01, 3.3270575779e+08
294, 76236552, 2.1416970180e-01, 3.5596329154e+08, 2.2937378080e-01, 3.3236820588e+08
295, 77017125, 2.1658126200e-01, 3.5560382412e+08, 2.3153442400e-01, 3.3263790183e+08
296, 77803008, 2.1963813140e-01, 3.5423269859e+08, 2.3168184120e-01, 3.3581832567e+08
297, 78594219, 2.2173454860e-01, 3.5445184116e+08, 2.3595254680e-01, 3.3309332773e+08
298, 79390776, 2.2285150580e-01, 3.5624967269e+08, 2.3863756520e-01, 3.3268348147e+08
299, 80192697, 2.2500621480e-01, 3.5640214236e+08, 2.4062670480e-01, 3.3326599002e+08
300, 81000000, 2.2781762180e-01, 3.5554756195e+08, 2.4288825080e-01, 3.3348669494e+08
301, 81812703, 2.3066331780e-01, 3.5468449765e+08, 2.4550447880e-01, 3.3324321984e+08
302, 82630824, 2.3218125860e-01, 3.5588929312e+08, 2.4892982380e-01, 3.3194425135e+08
303, 83454381, 2.3476271940e-01, 3.5548395935e+08, 2.5149944020e-01, 3.3182730321e+08
304, 84283392, 2.3648924720e-01, 3.5639418281e+08, 2.5227850800e-01, 3.3408867314e+08
305, 85117875, 2.3882762420e-01, 3.5639878463e+08, 2.5507240160e-01, 3.3370084128e+08
306, 85957848, 2.4094186900e-01, 3.5675762107e+08, 2.5872356900e-01, 3.3223818121e+08
307, 86803329, 2.4358681980e-01, 3.5635478583e+08, 2.6173246500e-01, 3.3164907151e+08
308, 87654336, 2.4661277740e-01, 3.5543306768e+08, 2.6087001220e-01, 3.3600771227e+08
309, 88510887, 2.4940592240e-01, 3.5488686936e+08, 2.6725156660e-01, 3.3118940377e+08
310, 89373000, 2.5035205340e-01, 3.5698928284e+08, 2.6839022780e-01, 3.3299647581e+08
311, 90240693, 2.5334427540e-01, 3.5619787681e+08, 2.7153347640e-01, 3.3233726536e+08
312, 91113984, 2.5612067680e-01, 3.5574630342e+08, 2.7034494920e-01, 3.3702861574e+08
313, 91992891, 2.5793559980e-01, 3.5665061772e+08, 2.7661199740e-01, 3.3257014108e+08
314, 92877432, 2.6059571480e-01, 3.5640429495e+08, 2.8114734740e-01, 3.3035144332e+08
315, 93767625, 2.6372916380e-01, 3.5554514961e+08, 2.8238691560e-01, 3.3205371715e+08
316, 94663488, 2.6987269980e-01, 3.5077089335e+08, 2.8548786720e-01, 3.3158497742e+08
317, 95565039, 2.6876651520e-01, 3.5556899240e+08, 2.8742778320e-01, 3.3248365184e+08
318, 96472296, 2.7105212580e-01, 3.5591787268e+08, 2.9126845920e-01, 3.3121435896e+08
319, 97385277, 2.7308106200e-01, 3.5661673602e+08, 2.9440980200e-01, 3.3078136780e+08
320, 98304000, 2.7842099860e-01, 3.5307681710e+08, 3.0673106980e-01, 3.2048921573e+08
321, 99228483, 2.7900720680e-01, 3.5564845847e+08, 3.0100912740e-01, 3.2965273797e+08
322, 100158744, 2.8176302440e-01, 3.5547156769e+08, 3.0244782820e-01, 3.3116040077e+08
323, 101094801, 2.8355708720e-01, 3.5652362633e+08, 3.0427597120e-01, 3.3224707361e+08
324, 102036672, 2.8645802960e-01, 3.5620112357e+08, 3.0471932440e-01, 3.3485461482e+08
325, 102984375, 2.8930813980e-01, 3.5596777564e+08, 3.1187129340e-01, 3.3021434540e+08
326, 103937928, 2.9208391140e-01, 3.5584954851e+08, 3.1278660680e-01, 3.3229660651e+08
327, 104897349, 2.9440934160e-01, 3.5629762436e+08, 3.1695065720e-01, 3.3095797916e+08
328, 105862656, 2.9708401940e-01, 3.5633911314e+08, 3.1553318720e-01, 3.3550403030e+08
329, 106833867, 3.0057727860e-01, 3.5542895157e+08, 3.2255807020e-01, 3.3120816644e+08
330, 107811000, 3.0308178160e-01, 3.5571587124e+08, 3.2632655980e-01, 3.3037764400e+08
331, 108794073, 3.0577538620e-01, 3.5579735293e+08, 3.2721047920e-01, 3.3248957450e+08
332, 109783104, 3.0846197380e-01, 3.5590482239e+08, 3.2846547620e-01, 3.3423026758e+08
333, 110778111, 3.1128174500e-01, 3.5587731301e+08, 3.3425405980e-01, 3.3141889456e+08
334, 111779112, 3.1519731000e-01, 3.5463218896e+08, 3.3741193400e-01, 3.3128381286e+08
335, 112786125, 3.1675784740e-01, 3.5606418570e+08, 3.4032124920e-01, 3.3141076340e+08
336, 113799168, 3.1923199420e-01, 3.5647795355e+08, 3.3885841560e-01, 3.3583102193e+08
337, 114818259, 3.2297329400e-01, 3.5550387953e+08, 3.4951157700e-01, 3.2851060324e+08
338, 115843416, 3.2561195700e-01, 3.5577138219e+08, 3.5061832040e-01, 3.3039749853e+08
339, 116874657, 3.3088265320e-01, 3.5322086507e+08, 3.5358738240e-01, 3.3053967086e+08
340, 117912000, 3.3109731680e-01, 3.5612490352e+08, 3.5238611020e-01, 3.3461023743e+08
341, 118955463, 3.3361444460e-01, 3.5656568511e+08, 3.5711048900e-01, 3.3310548602e+08
342, 120005064, 3.3667770820e-01, 3.5643899515e+08, 3.6120962560e-01, 3.3223107995e+08
343, 121060821, 3.4059237160e-01, 3.5544196258e+08, 3.6609452620e-01, 3.3068186585e+08
344, 122122752, 3.4360888660e-01, 3.5541208846e+08, 3.6338761100e-01, 3.3606746158e+08
345, 123190875, 3.4703491100e-01, 3.5498121686e+08, 3.7222367540e-01, 3.3095926762e+08
346, 124265208, 3.4926328300e-01, 3.5579236080e+08, 3.7757516380e-01, 3.2911382928e+08
347, 125345769, 3.5176397520e-01, 3.5633486610e+08, 3.8055731700e-01, 3.2937421881e+08
348, 126432576, 3.5539737900e-01, 3.5574988301e+08, 3.7887129100e-01, 3.3370851528e+08
349, 127525647, 3.5770509260e-01, 3.5651057152e+08, 3.8426702340e-01, 3.3186726738e+08
350, 128625000, 3.6537270200e-01, 3.5203779400e+08, 3.9250650680e-01, 3.2770157379e+08
351, 129730653, 3.6504107600e-01, 3.5538645246e+08, 4.0251378640e-01, 3.2230114193e+08
352, 130842624, 3.6721186640e-01, 3.5631371416e+08, 3.9575506100e-01, 3.3061516300e+08
353, 131960931, 3.7100711680e-01, 3.5568301799e+08, 3.9887473740e-01, 3.3083301254e+08
354, 133085592, 3.7434048020e-01, 3.5552017225e+08, 4.0432548400e-01, 3.2915459764e+08
355, 134216625, 3.7689312400e-01, 3.5611322270e+08, 4.0689985720e-01, 3.2985173778e+08
356, 135354048, 3.8006159020e-01, 3.5613714064e+08, 4.0903731100e-01, 3.3090880553e+08
357, 136497879, 3.8325149760e-01, 3.5615745758e+08, 4.1339518540e-01, 3.3018739410e+08
358, 137648136, 3.8627016560e-01, 3.5635197398e+08, 4.1752958260e-01, 3.2967277466e+08
359, 138804837, 3.8994320620e-01, 3.5596167543e+08, 4.2057714860e-01, 3.3003418627e+08
360, 139968000, 3.9278110940e-01, 3.5635114992e+08, 4.1698946020e-01, 3.3566316025e+08
361, 141137643, 3.9717006860e-01, 3.5535820586e+08, 4.2908990160e-01, 3.2892324539e+08
362, 142313784, 3.9924508560e-01, 3.5645719668e+08, 4.3710391820e-01, 3.2558340952e+08
363, 143496441, 4.0207670860e-01, 3.5688822041e+08, 4.3375134900e-01, 3.3082650078e+08
364, 144685632, 4.0626266020e-01, 3.5613814946e+08, 4.3388117460e-01, 3.3346833297e+08
365, 145881375, 4.0904739720e-01, 3.5663684942e+08, 4.4149614640e-01, 3.3042502452e+08
366, 147083688, 4.1562396680e-01, 3.5388644484e+08, 4.4614203220e-01, 3.2967906493e+08
367, 148292589, 4.1623728500e-01, 3.5626935487e+08, 4.4943066860e-01, 3.2995654138e+08
368, 149508096, 4.1968005280e-01, 3.5624303562e+08, 4.4815926780e-01, 3.3360482922e+08
369, 150730227, 4.2284179600e-01, 3.5646955534e+08, 4.5695436560e-01, 3.2985838050e+08
370, 151959000, 4.2681469540e-01, 3.5603038423e+08, 4.6077768560e-01, 3.2978810552e+08
371, 153194433, 4.2970975280e-01, 3.5650676300e+08, 4.6361583280e-01, 3.3043399764e+08
372, 154436544, 4.3973621640e-01, 3.5120269434e+08, 4.7230792460e-01, 3.2698274993e+08
373, 155685351, 4.3762366500e-01, 3.5575167307e+08, 4.7618431420e-01, 3.2694346781e+08
374, 156940872, 4.3995331900e-01, 3.5672164573e+08, 4.7719794560e-01, 3.2888002442e+08
375, 158203125, 4.4477816720e-01, 3.5568995213e+08, 4.7991542140e-01, 3.2964792950e+08
376, 159472128, 4.4792102620e-01, 3.5602733221e+08, 4.7588136360e-01, 3.3510900026e+08
377, 160747899, 4.5017795060e-01, 3.5707634900e+08, 4.8883969060e-01, 3.2883561235e+08
378, 162030456, 4.5534854700e-01, 3.5583830687e+08, 4.9114248980e-01, 3.2990518916e+08
379, 163319817, 4.5824792900e-01, 3.5640055670e+08, 4.9562752280e-01, 3.2952128259e+08
380, 164616000, 4.6119803360e-01, 3.5693127032e+08, 4.9330306200e-01, 3.3370155728e+08
381, 165919023, 4.6697491740e-01, 3.5530607066e+08, 5.0453454220e-01, 3.2885562657e+08
382, 167228904, 4.6907621200e-01, 3.5650689530e+08, 5.0727581440e-01, 3.2966070775e+08
383, 168545661, 4.7139405000e-01, 3.5754728130e+08, 5.0995907100e-01, 3.3050821249e+08
384, 169869312, 4.7737643680e-01, 3.5583933120e+08, 5.8878327240e-01, 2.8850906601e+08
385, 171199875, 4.8803970180e-01, 3.5079087699e+08, 5.3943251480e-01, 3.1737032956e+08
386, 172537368, 4.9210563140e-01, 3.5061043197e+08, 5.2589536240e-01, 3.2808307571e+08
387, 173881809, 4.9037398780e-01, 3.5459019713e+08, 5.2895914240e-01, 3.2872446104e+08
388, 175233216, 4.9012456380e-01, 3.5752792033e+08, 5.2628260220e-01, 3.3296410572e+08
389, 176591607, 4.9544100780e-01, 3.5643316605e+08, 5.3606612280e-01, 3.2942131481e+08
390, 177957000, 4.9963935580e-01, 3.5617090194e+08, 5.3983938240e-01, 3.2964805052e+08
391, 179329413, 5.0331492500e-01, 3.5629663277e+08, 5.4442561080e-01, 3.2939194895e+08
392, 180708864, 5.0635196220e-01, 3.5688390189e+08, 5.3962374580e-01, 3.3487937736e+08
393, 182095371, 5.1262272360e-01, 3.5522297904e+08, 5.5188912280e-01, 3.2994919356e+08
394, 183488952, 5.1442024000e-01, 3.5669077095e+08, 5.5665360640e-01, 3.2962860546e+08
395, 184889625, 5.1865144560e-01, 3.5648146085e+08, 5.6654713080e-01, 3.2634464981e+08
396, 186297408, 5.3458242440e-01, 3.4849145706e+08, 5.8073059860e-01, 3.2079833308e+08
397, 187712319, 5.2712043180e-01, 3.5610897942e+08, 5.7134252400e-01, 3.2854603170e+08
398, 189134376, 5.3469602360e-01, 3.5372317663e+08, 5.8058196500e-01, 3.2576688117e+08
399, 190563597, 5.3419772300e-01, 3.5672858344e+08, 5.7944344240e-01, 3.2887350698e+08
400, 192000000, 5.3829660420e-01, 3.5668068218e+08, 5.7378265140e-01, 3.3462147998e+08
401, 193443603, 5.5681000660e-01, 3.4741402041e+08, 5.9990984420e-01, 3.2245445690e+08
402, 194894424, 5.4679204540e-01, 3.5643244199e+08, 5.9218050320e-01, 3.2911320610e+08
403, 196352481, 5.5044466660e-01, 3.5671611138e+08, 5.9754397080e-01, 3.2859921712e+08
404, 197817792, 5.5528638660e-01, 3.5624462759e+08, 5.9993045920e-01, 3.2973453667e+08
405, 199290375, 5.5887181260e-01, 3.5659407132e+08, 6.0837392240e-01, 3.2757875981e+08
406, 200770248, 5.7345230620e-01, 3.5010801392e+08, 6.2329860220e-01, 3.2210925436e+08
407, 202257429, 5.6610243400e-01, 3.5728062070e+08, 6.1228885460e-01, 3.3033008437e+08
408, 203751936, 5.7206955680e-01, 3.5616636750e+08, 6.0689428460e-01, 3.3572887597e+08
409, 205253787, 5.7609115020e-01, 3.5628699890e+08, 6.2323564540e-01, 3.2933576331e+08
410, 206763000, 5.7885340780e-01, 3.5719406194e+08, 6.2539317980e-01, 3.3061281555e+08
411, 208279593, 5.8425099500e-01, 3.5648992433e+08, 6.3125184320e-01, 3.2994690668e+08
412, 209803584, 5.8780868060e-01, 3.5692495011e+08, 6.2890499360e-01, 3.3360139629e+08
413, 211334991, 5.9307439560e-01, 3.5633807928e+08, 6.4331100900e-01, 3.2851138570e+08
414, 212873832, 5.9760031260e-01, 3.5621439198e+08, 6.4627699860e-01, 3.2938481868e+08
415, 214420125, 6.0066443860e-01, 3.5697156552e+08, 6.5250197260e-01, 3.2861222495e+08
416, 215973888, 6.0606332340e-01, 3.5635531744e+08, 6.5611438040e-01, 3.2917109341e+08
417, 217535139, 6.0999018520e-01, 3.5662071994e+08, 6.5866885160e-01, 3.3026480373e+08
418, 219103896, 6.1449892180e-01, 3.5655700641e+08, 6.6615960060e-01, 3.2890600961e+08
419, 220680177, 6.1842864060e-01, 3.5684016314e+08, 6.7265922040e-01, 3.2807128827e+08
420, 222264000, 6.2382010360e-01, 3.5629502595e+08, 6.6607015360e-01, 3.3369457977e+08
421, 223855383, 6.2692478460e-01, 3.5706896345e+08, 6.7935988260e-01, 3.2950927591e+08
422, 225454344, 6.3222685780e-01, 3.5660355333e+08, 6.8525973860e-01, 3.2900567668e+08
423, 227060901, 6.3743976560e-01, 3.5620761875e+08, 6.9485999640e-01, 3.2677215867e+08
424, 228675072, 6.4105727380e-01, 3.5671550943e+08, 6.8256595300e-01, 3.3502267582e+08
425, 230296875, 6.4650305600e-01, 3.5621931383e+08, 6.9935962500e-01, 3.2929678347e+08
426, 231926328, 6.4933572820e-01, 3.5717475249e+08, 7.0325515840e-01, 3.2978972885e+08
427, 233563449, 6.5512805560e-01, 3.5651571781e+08, 7.1091522580e-01, 3.2853910076e+08
428, 235208256, 6.6221718900e-01, 3.5518295192e+08, 7.0911284320e-01, 3.3169369058e+08
429, 236860767, 6.6419961280e-01, 3.5661081764e+08, 7.2794783420e-01, 3.2538151207e+08
430, 238521000, 6.7310610900e-01, 3.5435869146e+08, 7.2716306140e-01, 3.2801583670e+08
431, 240188973, 6.7146169060e-01, 3.5771061307e+08, 7.3000662560e-01, 3.2902300414e+08
432, 241864704, 6.7598600920e-01, 3.5779542876e+08, 7.2525693560e-01, 3.3348830205e+08
433, 243548211, 6.8060920200e-01, 3.5783855153e+08, 7.4002161320e-01, 3.2910959174e+08
434, 245239512, 6.8803334660e-01, 3.5643550303e+08, 7.4865526520e-01, 3.2757334837e+08
435, 246938625, 6.9150370960e-01, 3.5710383266e+08, 7.5313610740e-01, 3.2788047549e+08
436, 248645568, 6.9442995380e-01, 3.5805708933e+08, 7.5046118240e-01, 3.3132368979e+08
437, 250360359, 7.0126024680e-01, 3.5701490302e+08, 7.6240661160e-01, 3.2838167349e+08
438, 252083016, 7.0942520900e-01, 3.5533416744e+08, 7.7135661180e-01, 3.2680476468e+08
439, 253813557, 7.0965309800e-01, 3.5765863309e+08, 7.7223994500e-01, 3.2867188319e+08
440, 255552000, 7.1597083920e-01, 3.5693073797e+08, 7.6314198900e-01, 3.3486822070e+08
441, 257298363, 7.1792325920e-01, 3.5839257149e+08, 7.8141200040e-01, 3.2927362629e+08
442, 259052664, 7.2668788020e-01, 3.5648408493e+08, 7.8966800080e-01, 3.2805262938e+08
443, 260814921, 7.3143970900e-01, 3.5657747015e+08, 7.9528876940e-01, 3.2794996112e+08
444, 262585152, 7.3732018960e-01, 3.5613449313e+08, 7.9089223620e-01, 3.3201129052e+08
445, 264363375, 7.4051184620e-01, 3.5700087224e+08, 8.0734162640e-01, 3.2744920658e+08
446, 266149608, 7.5993672260e-01, 3.5022601236e+08, 8.2738929360e-01, 3.2167398111e+08
447, 267943869, 7.5085558580e-01, 3.5685140268e+08, 8.1774554560e-01, 3.2766166742e+08
448, 269746176, 7.5625212580e-01, 3.5668815571e+08, 8.7966809060e-01, 3.0664540283e+08
449, 271556547, 7.5939827420e-01, 3.5759436942e+08, 8.2329680220e-01, 3.2984040054e+08
450, 273375000, 7.6596353940e-01, 3.5690341111e+08, 8.3352665240e-01, 3.2797391567e+08
451, 275201553, 7.7112974380e-01, 3.5688099858e+08, 8.3511941480e-01, 3.2953557075e+08
452, 277036224, 7.7343445280e-01, 3.5818966041e+08, 8.3289706820e-01, 3.3261760015e+08
453, 278879031, 7.8756490840e-01, 3.5410291650e+08, 8.6972714160e-01, 3.2065117628e+08
454, 280729992, 7.8434133240e-01, 3.5791814151e+08, 8.5073404640e-01, 3.2998560853e+08
455, 282589125, 7.9009814820e-01, 3.5766331771e+08, 8.5837306780e-01, 3.2921480834e+08
456, 284456448, 7.9557617500e-01, 3.5754772068e+08, 8.4816546140e-01, 3.3537848562e+08
457, 286331979, 8.0165911240e-01, 3.5717423350e+08, 8.6738857460e-01, 3.3010808233e+08
458, 288215736, 8.0566729780e-01, 3.5773542849e+08, 8.7366535740e-01, 3.2989259968e+08
459, 290107737, 8.1265524540e-01, 3.5698746626e+08, 8.7945788980e-01, 3.2987109487e+08
460, 292008000, 8.1576388840e-01, 3.5795651677e+08, 8.8046597200e-01, 3.3165165865e+08
461, 293916543, 8.2174040480e-01, 3.5767566166e+08, 8.9333774180e-01, 3.2900943198e+08
462, 295833384, 8.9369825540e-01, 3.3102155253e+08, 9.9621262160e-01, 2.9695807661e+08
463, 297758541, 8.3552301800e-01, 3.5637383362e+08, 9.0657417700e-01, 3.2844366027e+08
464, 299692032, 8.4089756720e-01, 3.5639540854e+08, 8.9938641940e-01, 3.3321832033e+08
465, 301633875, 8.4654593320e-01, 3.5631129177e+08, 9.2000138760e-01, 3.2786241311e+08
466, 303584088, 8.5009169860e-01, 3.5711922431e+08, 9.2406390500e-01, 3.2853148614e+08
467, 305542689, 8.6303339820e-01, 3.5403344718e+08, 9.6496026880e-01, 3.1663758486e+08
468, 307509696, 8.6051007960e-01, 3.5735745959e+08, 9.2849613700e-01, 3.3119114205e+08
469, 309485127, 8.6644810320e-01, 3.5718830228e+08, 9.4560301620e-01, 3.2728864195e+08
470, 311469000, 8.7323273820e-01, 3.5668497798e+08, 9.5481313900e-01, 3.2620937781e+08
471, 313461333, 8.8637805580e-01, 3.5364293029e+08, 9.5859647620e-01, 3.2700029760e+08
472, 315462144, 8.8580809340e-01, 3.5612921845e+08, 9.4917200400e-01, 3.3235508703e+08
473, 317471451, 8.9465754500e-01, 3.5485248269e+08, 9.7433529680e-01, 3.2583388084e+08
474, 319489272, 8.9880132900e-01, 3.5546150377e+08, 9.8828388540e-01, 3.2327682027e+08
475, 321515625, 9.0132250840e-01, 3.5671540653e+08, 9.8870864040e-01, 3.2518743325e+08
476, 323550528, 9.0837526720e-01, 3.5618597256e+08, 9.7710199880e-01, 3.3113280742e+08
477, 325593999, 9.1581168080e-01, 3.5552505589e+08, 9.9840178080e-01, 3.2611520258e+08
478, 327646056, 9.2107101020e-01, 3.5572290559e+08, 1.0297856576e+00, 3.1816917781e+08
479, 329706717, 9.4000042060e-01, 3.5075166965e+08, 1.0218102290e+00, 3.2266922726e+08
480, 331776000, 9.3416778540e-01, 3.5515675576e+08, 1.0452210398e+00, 3.1742185372e+08
481, 333853923, 9.3887384480e-01, 3.5558975772e+08, 1.0286617580e+00, 3.2455170070e+08
482, 335940504, 9.4145874740e-01, 3.5682976543e+08, 1.0268700094e+00, 3.2714998094e+08
483, 338035761, 9.4757520900e-01, 3.5673765817e+08, 1.0351381656e+00, 3.2656100628e+08
484, 340139712, 9.5516159880e-01, 3.5610697962e+08, 1.0263395182e+00, 3.3141051861e+08
485, 342252375, 9.5895383040e-01, 3.5690182796e+08, 1.0467939166e+00, 3.2695296521e+08
486, 344373768, 9.6232651620e-01, 3.5785542870e+08, 1.0532408542e+00, 3.2696582802e+08
487, 346503909, 9.7011707440e-01, 3.5717741512e+08, 1.0583226752e+00, 3.2740856557e+08
488, 348642816, 9.7306564060e-01, 3.5829321420e+08, 1.0437372170e+00, 3.3403313624e+08
489, 350790507, 9.7979052240e-01, 3.5802602595e+08, 1.0723692328e+00, 3.2711728038e+08
490, 352947000, 9.8682936780e-01, 3.5765757639e+08, 1.0786168728e+00, 3.2722184206e+08
491, 355112313, 9.9191742260e-01, 3.5800592359e+08, 1.0843401450e+00, 3.2749162211e+08
492, 357286464, 9.9924107960e-01, 3.5755782193e+08, 1.0778021692e+00, 3.3149540260e+08
493, 359469471, 1.0060034864e+00, 3.5732427955e+08, 1.0980496966e+00, 3.2737085772e+08
494, 361661352, 1.0154092100e+00, 3.5617300733e+08, 1.1134976668e+00, 3.2479758403e+08
495, 363862125, 1.0164644556e+00, 3.5796837066e+08, 1.1129683816e+00, 3.2692943575e+08
496, 366071808, 1.0335092486e+00, 3.5420274032e+08, 1.1115873460e+00, 3.2932347540e+08
497, 368290419, 1.0355186642e+00, 3.5565792461e+08, 1.1303306240e+00, 3.2582539231e+08
498, 370517976, 1.0391382546e+00, 3.5656273298e+08, 1.1322078180e+00, 3.2725262104e+08
499, 372754497, 1.0409025142e+00, 3.5810701955e+08, 1.1431902412e+00, 3.2606514958e+08
500, 375000000, 1.0491488658e+00, 3.5743259343e+08, 1.1336087138e+00, 3.3080197376e+08
501, 377254503, 1.0532672486e+00, 3.5817548063e+08, 1.1563748632e+00, 3.2623893428e+08
502, 379518024, 1.0630503158e+00, 3.5700852383e+08, 1.1587654776e+00, 3.2751927058e+08
503, 381790581, 1.0703693026e+00, 3.5669051800e+08, 1.1671803090e+00, 3.2710505657e+08
504, 384072192, 1.0723505278e+00, 3.5815918587e+08, 1.1546941032e+00, 3.3261812885e+08
505, 386362875, 1.0807236056e+00, 3.5750387333e+08, 1.1953736076e+00, 3.2321516264e+08
506, 388662648, 1.0885401558e+00, 3.5704943536e+08, 1.2103855924e+00, 3.2110647255e+08
507, 390971529, 1.0929815590e+00, 3.5771100233e+08, 1.2085392918e+00, 3.2350750336e+08
508, 393289536, 1.0985754082e+00, 3.5799958115e+08, 1.2141133642e+00, 3.2393147757e+08
509, 395616687, 1.1056072428e+00, 3.5782751025e+08, 1.2473203262e+00, 3.1717328636e+08
510, 397953000, 1.1137856212e+00, 3.5729766342e+08, 1.2685273782e+00, 3.1371258267e+08
511, 400298493, 1.1168456898e+00, 3.5841880096e+08, 1.2610460120e+00, 3.1743369329e+08
512, 402653184, 1.1250406694e+00, 3.5790100301e+08, 1.5103153020e+00, 2.6660206876e+08
