277, 63761799, 1.7987180660e-01, 3.5448467553e+08, 1.9084717140e-01, 3.3409873739e+08
278, 64454856, 1.8199139840e-01, 3.5416429879e+08, 1.9257035820e-01, 3.3470808593e+08
279, 65152917, 1.8452726360e-01, 3.5308016674e+08, 1.9420548940e-01, 3.3548442529e+08
280, 65856000, 1.8583673140e-01, 3.5437558282e+08, 1.9359323000e-01, 3.4017718491e+08
281, 66564123, 1.8830417220e-01, 3.5349255528e+08, 1.9974466280e-01, 3.3324606559e+08
282, 67277304, 1.9093336900e-01, 3.5236011574e+08, 2.0059125920e-01, 3.3539499312e+08
283, 67995561, 1.9214403420e-01, 3.5387807528e+08, 2.0265442020e-01, 3.3552468746e+08
284, 68718912, 1.9374723940e-01, 3.5468330910e+08, 2.0279768520e-01, 3.3885451864e+08
285, 69447375, 1.9591075200e-01, 3.5448475538e+08, 2.0694689580e-01, 3.3558065576e+08
286, 70180968, 1.9787546560e-01, 3.5467240866e+08, 2.0905097940e-01, 3.3571221815e+08
287, 70919709, 2.0003500500e-01, 3.5453649225e+08, 2.1140232900e-01, 3.3547269482e+08
288, 71663616, 2.0203004080e-01, 3.5471762376e+08, 2.1436845720e-01, 3.3430112310e+08
289, 72412707, 2.0457025640e-01, 3.5397475798e+08, 2.1583125580e-01, 3.3550611904e+08
290, 73167000, 2.0621484380e-01, 3.5480956973e+08, 2.1874340840e-01, 3.3448779342e+08
291, 73926513, 2.0841388320e-01, 3.5471011751e+08, 2.2039857380e-01, 3.3542192096e+08
292, 74691264, 2.1064227620e-01, 3.5458819259e+08, 2.2027488720e-01, 3.3908206673e+08
293, 75461271, 2.1291733100e-01, 3.5441582254e+08, 2.2467418600e-01, 3.3586978702e+08
294, 76236552, 2.1455799600e-01, 3.5531909051e+08, 2.2783352500e-01, 3.3461516254e+08
295, 77017125, 2.1959159460e-01, 3.5072892995e+08, 2.3068688620e-01, 3.3386000509e+08
296, 77803008, 2.2154697760e-01, 3.5118063375e+08, 2.3032773040e-01, 3.3779262213e+08
297, 78594219, 2.2304093360e-01, 3.5237576229e+08, 2.3401587460e-01, 3.3584994665e+08
298, 79390776, 2.2393397920e-01, 3.5452759909e+08, 2.3736900340e-01, 3.3446142867e+08
299, 80192697, 2.2673693840e-01, 3.5368166107e+08, 2.3924152580e-01, 3.3519555910e+08
300, 81000000, 2.2846126500e-01, 3.5454587893e+08, 2.3952281600e-01, 3.3817237686e+08
301, 81812703, 2.3056565460e-01, 3.5483473522e+08, 2.4444327520e-01, 3.3468993137e+08
302, 82630824, 2.3320656740e-01, 3.5432460124e+08, 2.4785016400e-01, 3.3339023330e+08
303, 83454381, 2.3548898100e-01, 3.5438762632e+08, 2.4812324140e-01, 3.3634245841e+08
304, 84283392, 2.3761260240e-01, 3.5470926689e+08, 2.5049695640e-01, 3.3646473479e+08
305, 85117875, 2.3999877500e-01, 3.5465962274e+08, 2.5673719220e-01, 3.3153698640e+08
306, 85957848, 2.4252938000e-01, 3.5442241266e+08, 2.5701711980e-01, 3.3444405597e+08
307, 86803329, 2.4640151480e-01, 3.5228407208e+08, 2.5821610460e-01, 3.3616543451e+08
308, 87654336, 2.4867885800e-01, 3.5248004879e+08, 2.6001273040e-01, 3.3711555532e+08
309, 88510887, 2.5125470020e-01, 3.5227554720e+08, 2.6635010880e-01, 3.3231030916e+08
310, 89373000, 2.5202521020e-01, 3.5461928562e+08, 2.6728751660e-01, 3.3437027339e+08
311, 90240693, 2.5425829800e-01, 3.5491739585e+08, 2.7003162440e-01, 3.3418564659e+08
312, 91113984, 2.5669851440e-01, 3.5494550568e+08, 2.6927519460e-01, 3.3836753562e+08
313, 91992891, 2.5872057000e-01, 3.5556852321e+08, 2.7436246220e-01, 3.3529692897e+08
314, 92877432, 2.6109192440e-01, 3.5572694258e+08, 2.7835240640e-01, 3.3366850749e+08
315, 93767625, 2.6414479920e-01, 3.5498569453e+08, 2.7962418940e-01, 3.3533445444e+08
316, 94663488, 2.6721863400e-01, 3.5425481593e+08, 2.8147626680e-01, 3.3631072728e+08
317, 95565039, 2.6947431200e-01, 3.5463506073e+08, 2.8568067440e-01, 3.3451698894e+08
318, 96472296, 2.7160730740e-01, 3.5519035524e+08, 2.8913998300e-01, 3.3365256164e+08
319, 97385277, 2.7515122360e-01, 3.5393365047e+08, 2.9300486940e-01, 3.3236743539e+08
320, 98304000, 2.7718417940e-01, 3.5465227566e+08, 3.0507166740e-01, 3.2223248012e+08
321, 99228483, 2.7977055000e-01, 3.5467808531e+08, 2.9768316340e-01, 3.3333589265e+08
322, 100158744, 2.8236849880e-01, 3.5470934054e+08, 3.0006092880e-01, 3.3379468763e+08
323, 101094801, 2.8552807220e-01, 3.5406256282e+08, 3.0321951980e-01, 3.3340466032e+08
324, 102036672, 2.8811697420e-01, 3.5415015822e+08, 3.0390094500e-01, 3.3575634982e+08
325, 102984375, 2.9022904300e-01, 3.5483828198e+08, 3.0882682080e-01, 3.3346966022e+08
326, 103937928, 2.9249620440e-01, 3.5534795473e+08, 3.0970561580e-01, 3.3560233556e+08
327, 104897349, 2.9557466320e-01, 3.5489289868e+08, 3.1524015960e-01, 3.3275376187e+08
328, 105862656, 3.1037880260e-01, 3.4107566339e+08, 3.2356820540e-01, 3.2717261534e+08
329, 106833867, 3.0638520080e-01, 3.4869134254e+08, 3.2223965600e-01, 3.3153544268e+08
330, 107811000, 3.0559383220e-01, 3.5279180612e+08, 3.2332396300e-01, 3.3344574587e+08
331, 108794073, 3.0624156180e-01, 3.5525574112e+08, 3.2576470220e-01, 3.3396519717e+08
332, 109783104, 3.0893244080e-01, 3.5536282210e+08, 3.2895951760e-01, 3.3372831040e+08
333, 110778111, 3.1587506560e-01, 3.5070229678e+08, 3.3488049060e-01, 3.3079893905e+08
334, 111779112, 3.1475258040e-01, 3.5513326645e+08, 3.3437685780e-01, 3.3429081407e+08
335, 112786125, 3.1737967240e-01, 3.5536656821e+08, 3.3737071020e-01, 3.3430917857e+08
336, 113799168, 3.2123624000e-01, 3.5425382890e+08, 3.3842160120e-01, 3.3626449256e+08
337, 114818259, 3.2338091860e-01, 3.5505576364e+08, 3.4423428300e-01, 3.3354684490e+08
338, 115843416, 3.2644790380e-01, 3.5486034571e+08, 3.4741456540e-01, 3.3344432714e+08
339, 116874657, 3.2890831380e-01, 3.5534114553e+08, 3.5062439600e-01, 3.3333292929e+08
340, 117912000, 3.3159686260e-01, 3.5558840658e+08, 3.4947379660e-01, 3.3739868667e+08
341, 118955463, 3.3520766640e-01, 3.5487094993e+08, 3.5462176680e-01, 3.3544320777e+08
342, 120005064, 3.3916191680e-01, 3.5382823972e+08, 3.5877390080e-01, 3.3448660489e+08
343, 121060821, 3.4039843320e-01, 3.5564447187e+08, 3.6215198500e-01, 3.3428180989e+08
344, 122122752, 3.4335828820e-01, 3.5567148427e+08, 3.6216565000e-01, 3.3720136628e+08
345, 123190875, 3.4677407000e-01, 3.5524823122e+08, 3.6981650620e-01, 3.3311351152e+08
346, 124265208, 3.5059502440e-01, 3.5444087723e+08, 3.7447658600e-01, 3.3183705643e+08
347, 125345769, 3.5386480240e-01, 3.5421937460e+08, 3.7772333520e-01, 3.3184544697e+08
348, 126432576, 3.5538736300e-01, 3.5575990922e+08, 3.7599735800e-01, 3.3625921382e+08
349, 127525647, 3.5879139960e-01, 3.5543117015e+08, 3.8219885380e-01, 3.3366308070e+08
350, 128625000, 3.6227485620e-01, 3.5504810173e+08, 3.8793290040e-01, 3.3156507187e+08
351, 129730653, 3.6715129280e-01, 3.5334385455e+08, 3.8957219640e-01, 3.3300798722e+08
352, 130842624, 3.6817043480e-01, 3.5538601591e+08, 3.9287425840e-01, 3.3303944253e+08
353, 131960931, 3.7160821660e-01, 3.5510767821e+08, 3.9677728780e-01, 3.3258186660e+08
354, 133085592, 3.7489361820e-01, 3.5499561886e+08, 4.0053204200e-01, 3.3227202332e+08
355, 134216625, 3.7819901080e-01, 3.5488359612e+08, 4.0435632660e-01, 3.3192661069e+08
356, 135354048, 3.8104417360e-01, 3.5521878401e+08, 4.0440709160e-01, 3.3469751350e+08
357, 136497879, 3.8402391900e-01, 3.5544108647e+08, 4.0994662760e-01, 3.3296500034e+08
358, 137648136, 3.8831696040e-01, 3.5447366465e+08, 4.1428937700e-01, 3.3225118394e+08
359, 138804837, 3.9031410720e-01, 3.5562341827e+08, 4.1682744720e-01, 3.3300311180e+08
360, 139968000, 3.9379019320e-01, 3.5543800333e+08, 4.1550057340e-01, 3.3686596111e+08
361, 141137643, 3.9737483800e-01, 3.5517508786e+08, 4.2503402580e-01, 3.3206198665e+08
362, 142313784, 4.0089563060e-01, 3.5498961110e+08, 4.2775112580e-01, 3.3270230145e+08
363, 143496441, 4.0321911560e-01, 3.5587707886e+08, 4.3217262540e-01, 3.3203500769e+08
364, 144685632, 4.0738440120e-01, 3.5515751603e+08, 4.3080020260e-01, 3.3585321253e+08
365, 145881375, 4.1077973260e-01, 3.5513284474e+08, 4.3898973500e-01, 3.3231158583e+08
366, 147083688, 4.1340695700e-01, 3.5578425933e+08, 4.4043976320e-01, 3.3394734147e+08
367, 148292589, 4.1706880100e-01, 3.5555905559e+08, 4.4626544200e-01, 3.3229682392e+08
368, 149508096, 4.2879566800e-01, 3.4866979113e+08, 4.5635453140e-01, 3.2761391794e+08
369, 150730227, 4.2470544940e-01, 3.5490532842e+08, 4.5478652040e-01, 3.3143072681e+08
370, 151959000, 4.2745675700e-01, 3.5549560865e+08, 4.5682359560e-01, 3.3264262499e+08
371, 153194433, 4.3112842520e-01, 3.5533364085e+08, 4.6155264440e-01, 3.3191107203e+08
372, 154436544, 4.3408578720e-01, 3.5577424683e+08, 4.6042587820e-01, 3.3542107712e+08
373, 155685351, 4.3795513200e-01, 3.5548242188e+08, 4.7073934520e-01, 3.3072517219e+08
374, 156940872, 4.4072233500e-01, 3.5609920246e+08, 4.7214628200e-01, 3.3239883058e+08
375, 158203125, 4.4721621780e-01, 3.5375086748e+08, 4.8033569340e-01, 3.2935950248e+08
376, 159472128, 4.4874582280e-01, 3.5537295257e+08, 4.7601695060e-01, 3.3501354899e+08
377, 160747899, 4.5172269740e-01, 3.5585526237e+08, 4.8446828780e-01, 3.3180272692e+08
378, 162030456, 4.5644864700e-01, 3.5498069074e+08, 4.8797504880e-01, 3.3204660033e+08
379, 163319817, 4.5734377840e-01, 3.5710514653e+08, 4.9378892300e-01, 3.3074823957e+08
380, 164616000, 4.6863215300e-01, 3.5126911149e+08, 4.9658203740e-01, 3.3149809619e+08
381, 165919023, 4.6630816280e-01, 3.5581410800e+08, 4.9790321100e-01, 3.3323549504e+08
382, 167228904, 4.6842470960e-01, 3.5700273827e+08, 5.0355200660e-01, 3.3209857534e+08
383, 168545661, 4.7228943140e-01, 3.5686943174e+08, 5.0876979880e-01, 3.3128079025e+08
384, 169869312, 4.7577594320e-01, 3.5703636224e+08, 5.9179396440e-01, 2.8704130528e+08
385, 171199875, 4.8110182340e-01, 3.5584956588e+08, 5.1605977540e-01, 3.3174427297e+08
386, 172537368, 4.8521460160e-01, 3.5558981002e+08, 5.2148909440e-01, 3.3085517962e+08
387, 173881809, 4.9208082820e-01, 3.5336025920e+08, 5.2657515740e-01, 3.3021270859e+08
388, 175233216, 4.9208135480e-01, 3.5610618913e+08, 5.2695191660e-01, 3.3254118731e+08
389, 176591607, 4.9665953540e-01, 3.5555867634e+08, 5.3632807500e-01, 3.2926041957e+08
390, 177957000, 5.0048958420e-01, 3.5556584116e+08, 5.3827012580e-01, 3.3060909657e+08
391, 179329413, 5.0317822880e-01, 3.5639342630e+08, 5.4153507200e-01, 3.3115013648e+08
392, 180708864, 5.1055755960e-01, 3.5394415498e+08, 5.3793331920e-01, 3.3593171784e+08
393, 182095371, 5.1242928260e-01, 3.5535707498e+08, 5.5067897860e-01, 3.3067427317e+08
394, 183488952, 5.1616375800e-01, 3.5548592701e+08, 5.5499728320e-01, 3.3061234272e+08
395, 184889625, 5.1991934160e-01, 3.5561213097e+08, 5.5882352620e-01, 3.3085512032e+08
396, 186297408, 5.2484813360e-01, 3.5495488328e+08, 5.5705374380e-01, 3.3443345471e+08
397, 187712319, 5.2814669940e-01, 3.5541700670e+08, 5.6814116720e-01, 3.3039731996e+08
398, 189134376, 5.3189236700e-01, 3.5558768603e+08, 5.7202487540e-01, 3.3064012447e+08
399, 190563597, 5.3626505040e-01, 3.5535337770e+08, 5.7805090860e-01, 3.2966576847e+08
400, 192000000, 5.3972754640e-01, 3.5573503943e+08, 5.7340887680e-01, 3.3483960184e+08
401, 193443603, 5.4669596780e-01, 3.5384128363e+08, 5.8760617100e-01, 3.2920621421e+08
402, 194894424, 5.4788499900e-01, 3.5572140934e+08, 5.8964667800e-01, 3.3052746886e+08
403, 196352481, 5.5189786060e-01, 3.5577684752e+08, 5.9398380840e-01, 3.3056874316e+08
404, 197817792, 5.5630087200e-01, 3.5559497020e+08, 5.9228808060e-01, 3.3398914900e+08
405, 199290375, 5.6355251500e-01, 3.5363230523e+08, 6.0263494560e-01, 3.3069833812e+08
406, 200770248, 5.6404192920e-01, 3.5594915485e+08, 6.1043552220e-01, 3.2889673143e+08
407, 202257429, 5.6841786480e-01, 3.5582525027e+08, 6.1144480200e-01, 3.3078607969e+08
408, 203751936, 5.7270354120e-01, 3.5577209034e+08, 6.0917157800e-01, 3.3447380567e+08
409, 205253787, 5.8694068700e-01, 3.4970107124e+08, 6.2862519920e-01, 3.2651218446e+08
410, 206763000, 5.8266041640e-01, 3.5486021391e+08, 6.2645555360e-01, 3.3005214626e+08
411, 208279593, 5.8720166820e-01, 3.5469857168e+08, 6.3351603060e-01, 3.2876767586e+08
412, 209803584, 5.8993139600e-01, 3.5564064809e+08, 6.2963111480e-01, 3.3321667095e+08
413, 211334991, 5.9378068720e-01, 3.5591422146e+08, 6.3989806160e-01, 3.3026352740e+08
414, 212873832, 5.9929708420e-01, 3.5520585301e+08, 6.4603001780e-01, 3.2951074429e+08
415, 214420125, 6.0225768300e-01, 3.5602721402e+08, 6.4920515360e-01, 3.3028099640e+08
416, 215973888, 6.0751816940e-01, 3.5550194032e+08, 6.6083865320e-01, 3.2681788051e+08
417, 217535139, 6.0939079140e-01, 3.5697149033e+08, 6.5819786360e-01, 3.3050113200e+08
418, 219103896, 6.1533651200e-01, 3.5607166441e+08, 6.6249830720e-01, 3.3072370694e+08
419, 220680177, 6.1837899380e-01, 3.5686881219e+08, 6.6518355620e-01, 3.3175831685e+08
420, 222264000, 6.2514838740e-01, 3.5553798823e+08, 6.6609923000e-01, 3.3368001341e+08
421, 223855383, 6.2747174400e-01, 3.5675771083e+08, 6.7602968860e-01, 3.3113247358e+08
422, 225454344, 6.3196944700e-01, 3.5674880340e+08, 6.8127482980e-01, 3.3093009478e+08
423, 227060901, 6.4250329280e-01, 3.5340036937e+08, 6.8844121900e-01, 3.2981886432e+08
424, 228675072, 6.4238463320e-01, 3.5597842816e+08, 6.8186844680e-01, 3.3536538180e+08
425, 230296875, 6.4799696680e-01, 3.5539807561e+08, 7.0046835900e-01, 3.2877555716e+08
426, 231926328, 6.5165937700e-01, 3.5590115969e+08, 7.0184112100e-01, 3.3045417411e+08
427, 233563449, 6.5640091120e-01, 3.5582438265e+08, 7.0639371940e-01, 3.3064202383e+08
428, 235208256, 6.6072377980e-01, 3.5598575863e+08, 7.0179197480e-01, 3.3515381259e+08
429, 236860767, 6.6641308020e-01, 3.5542634747e+08, 7.1633768620e-01, 3.3065518060e+08
430, 238521000, 6.7005184620e-01, 3.5597394642e+08, 7.2130139460e-01, 3.3068146240e+08
431, 240188973, 6.7332653960e-01, 3.5671989573e+08, 7.2356928940e-01, 3.3195020369e+08
432, 241864704, 6.7776404320e-01, 3.5685679467e+08, 7.2133220000e-01, 3.3530279669e+08
433, 243548211, 6.8192498780e-01, 3.5714809599e+08, 7.3349317100e-01, 3.3203882548e+08
434, 245239512, 6.8757219160e-01, 3.5667456450e+08, 7.4196345420e-01, 3.3052775121e+08
435, 246938625, 6.9173287600e-01, 3.5698552659e+08, 7.4471014100e-01, 3.3159025425e+08
436, 248645568, 7.0114963080e-01, 3.5462554222e+08, 7.4719529240e-01, 3.3277186102e+08
437, 250360359, 7.0247783860e-01, 3.5639609571e+08, 7.5346729900e-01, 3.3227767062e+08
438, 252083016, 7.1003144220e-01, 3.5503077895e+08, 7.6404454220e-01, 3.2993235613e+08
439, 253813557, 7.1171937960e-01, 3.5662026955e+08, 7.6494022540e-01, 3.3180835387e+08
440, 255552000, 7.2052332620e-01, 3.5467554027e+08, 7.6386716760e-01, 3.3455031299e+08
441, 257298363, 7.2074671540e-01, 3.5698860293e+08, 7.7806259480e-01, 3.3069108414e+08
442, 259052664, 7.2536823200e-01, 3.5713262943e+08, 7.8075985960e-01, 3.3179557173e+08
443, 260814921, 7.3086491180e-01, 3.5685790464e+08, 7.8747027040e-01, 3.3120605413e+08
444, 262585152, 7.3625868560e-01, 3.5664795151e+08, 7.8489446160e-01, 3.3454835630e+08
445, 264363375, 7.4254911180e-01, 3.5602140087e+08, 7.9884439880e-01, 3.3093225088e+08
446, 266149608, 7.4423132040e-01, 3.5761677949e+08, 8.0203491280e-01, 3.3184292074e+08
447, 267943869, 7.4981491740e-01, 3.5734667687e+08, 8.0867011560e-01, 3.3133890301e+08
448, 269746176, 7.5725776760e-01, 3.5621447219e+08, 8.8566201040e-01, 3.0457011008e+08
449, 271556547, 7.6311832020e-01, 3.5585116988e+08, 8.2161405060e-01, 3.3051594821e+08
450, 273375000, 7.6655482260e-01, 3.5662811314e+08, 8.2755306740e-01, 3.3034135304e+08
451, 275201553, 7.7365250460e-01, 3.5571726500e+08, 8.3304644280e-01, 3.3035559467e+08
452, 277036224, 7.7726267280e-01, 3.5642548355e+08, 8.2886140620e-01, 3.3423708949e+08
453, 278879031, 7.8132597520e-01, 3.5693044882e+08, 8.4986692040e-01, 3.2814435332e+08
454, 280729992, 7.8635732620e-01, 3.5700054243e+08, 8.4887745700e-01, 3.3070732375e+08
455, 282589125, 7.9268140140e-01, 3.5649773604e+08, 8.5405682340e-01, 3.3087859877e+08
456, 284456448, 7.9807848300e-01, 3.5642665986e+08, 8.4547578280e-01, 3.3644541191e+08
457, 286331979, 8.0230199260e-01, 3.5688803174e+08, 8.6323177740e-01, 3.3169768131e+08
458, 288215736, 8.0740282540e-01, 3.5696646944e+08, 8.6965212480e-01, 3.3141497362e+08
459, 290107737, 8.1212015440e-01, 3.5722267872e+08, 8.7619066820e-01, 3.3110114902e+08
460, 292008000, 8.1746791420e-01, 3.5721035031e+08, 8.7437312300e-01, 3.3396268975e+08
461, 293916543, 8.2129868180e-01, 3.5786803207e+08, 8.8424254380e-01, 3.3239357805e+08
462, 295833384, 8.3059171760e-01, 3.5617184440e+08, 8.9515881080e-01, 3.3048145249e+08
463, 297758541, 8.3553557960e-01, 3.5636847583e+08, 8.9644544120e-01, 3.3215467146e+08
464, 299692032, 8.3838692640e-01, 3.5746267333e+08, 8.9659080220e-01, 3.3425731255e+08
465, 301633875, 8.4528743180e-01, 3.5684178382e+08, 9.1014291220e-01, 3.3141374938e+08
466, 303584088, 8.4970852100e-01, 3.5728026788e+08, 9.1902761620e-01, 3.3033184493e+08
467, 305542689, 8.5893328040e-01, 3.5572342576e+08, 9.2602663240e-01, 3.2995021775e+08
468, 307509696, 8.6824576640e-01, 3.5417356226e+08, 9.2222686620e-01, 3.3344256958e+08
469, 309485127, 8.7114092280e-01, 3.5526413569e+08, 9.3871301280e-01, 3.2969088825e+08
470, 311469000, 8.7512094120e-01, 3.5591537733e+08, 9.4490827200e-01, 3.2962882137e+08
471, 313461333, 8.8048207940e-01, 3.5601103115e+08, 9.5100451300e-01, 3.2961077336e+08
472, 315462144, 8.8964114860e-01, 3.5459482118e+08, 9.4308515080e-01, 3.3450017078e+08
473, 317471451, 8.9194021980e-01, 3.5593355244e+08, 9.6729570080e-01, 3.2820517112e+08
474, 319489272, 8.9664530400e-01, 3.5631622736e+08, 9.6765296300e-01, 3.3016926958e+08
475, 321515625, 9.0287223040e-01, 3.5610312752e+08, 9.7936290240e-01, 3.2829058995e+08
476, 323550528, 9.0731081000e-01, 3.5660385001e+08, 9.6830985320e-01, 3.3413945643e+08
477, 325593999, 9.1490582520e-01, 3.5587706410e+08, 9.8600739800e-01, 3.3021455991e+08
478, 327646056, 9.1872625620e-01, 3.5663077417e+08, 9.9516233940e-01, 3.2923880158e+08
479, 329706717, 9.2697105600e-01, 3.5568178193e+08, 1.0015837960e+00, 3.2918535455e+08
480, 331776000, 9.3295160400e-01, 3.5561973266e+08, 1.0246069876e+00, 3.2380805910e+08
481, 333853923, 9.3753269660e-01, 3.5609843178e+08, 1.0124269174e+00, 3.2975607154e+08
482, 335940504, 9.4410191900e-01, 3.5583076068e+08, 1.0192052956e+00, 3.2961024187e+08
483, 338035761, 9.5039067400e-01, 3.5568084815e+08, 1.0278972968e+00, 3.2886141646e+08
484, 340139712, 9.5615652700e-01, 3.5573643268e+08, 1.0193841686e+00, 3.3367176230e+08
485, 342252375, 9.6094987600e-01, 3.5616048615e+08, 1.0390611278e+00, 3.2938617935e+08
486, 344373768, 9.7030213880e-01, 3.5491395332e+08, 1.0457502540e+00, 3.2930785021e+08
487, 346503909, 9.7422445040e-01, 3.5567153838e+08, 1.0537836752e+00, 3.2881882416e+08
488, 348642816, 9.8000811080e-01, 3.5575503117e+08, 1.0443800462e+00, 3.3382753459e+08
489, 350790507, 9.8678792700e-01, 3.5548723024e+08, 1.0688215448e+00, 3.2820306505e+08
490, 352947000, 9.9077078340e-01, 3.5623476783e+08, 1.0761751190e+00, 3.2796428181e+08
491, 355112313, 9.9709032300e-01, 3.5614859036e+08, 1.0771889360e+00, 3.2966576348e+08
492, 357286464, 1.0033237830e+00, 3.5610285538e+08, 1.0714545296e+00, 3.3345928747e+08
493, 359469471, 1.0096654846e+00, 3.5602828509e+08, 1.0938168178e+00, 3.2863772539e+08
494, 361661352, 1.0160156018e+00, 3.5596043147e+08, 1.0995207984e+00, 3.2892634003e+08
495, 363862125, 1.0224836992e+00, 3.5586105215e+08, 1.1083596396e+00, 3.2828886221e+08
496, 366071808, 1.0314639714e+00, 3.5490508457e+08, 1.1014461168e+00, 3.3235562087e+08
497, 368290419, 1.0357583278e+00, 3.5557562910e+08, 1.1209899886e+00, 3.2854032841e+08
498, 370517976, 1.0410357972e+00, 3.5591281010e+08, 1.1270502918e+00, 3.2875017086e+08
499, 372754497, 1.0481824650e+00, 3.5561985575e+08, 1.1329993286e+00, 3.2899798578e+08
500, 375000000, 1.0564629616e+00, 3.5495801900e+08, 1.1344292834e+00, 3.3056269394e+08
501, 377254503, 1.0596713208e+00, 3.5601086450e+08, 1.1495200698e+00, 3.2818435529e+08
502, 379518024, 1.0661515094e+00, 3.5597006678e+08, 1.1554400592e+00, 3.2846188859e+08
503, 381790581, 1.0733411654e+00, 3.5570291470e+08, 1.1608945802e+00, 3.2887618524e+08
504, 384072192, 1.0775903240e+00, 3.5641763242e+08, 1.1522871906e+00, 3.3331290596e+08
505, 386362875, 1.0877331496e+00, 3.5520005540e+08, 1.1873107744e+00, 3.2541006393e+08
506, 388662648, 1.0917716510e+00, 3.5599261773e+08, 1.2077686900e+00, 3.2180222191e+08
507, 390971529, 1.0968089960e+00, 3.5646273000e+08, 1.2030572414e+00, 3.2498165137e+08
508, 393289536, 1.1105181182e+00, 3.5414958978e+08, 1.2069333072e+00, 3.2585854881e+08
509, 395616687, 1.1144498450e+00, 3.5498832790e+08, 1.2430498882e+00, 3.1826291990e+08
510, 397953000, 1.1175067450e+00, 3.5610791772e+08, 1.2629682700e+00, 3.1509342669e+08
511, 400298493, 1.1249604178e+00, 3.5583340237e+08, 1.2596086032e+00, 3.1779593437e+08
512, 402653184, 1.1314333568e+00, 3.5587883421e+08, 1.5053294516e+00, 2.6748509011e+08
